token	lemma	POS	morph	treated
sen	sans	VERcjg	PERS.=3	sen
ainc	ainz	ADVgen	DEGRE=-	ainc
de	de	PRE	MORPH=empty	de
faus	faus	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	faus
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
proier	priier	VERinf	MORPH=empty	proier
si	si	ADVgen	DEGRE=-	si
en	en2	PROadv	MORPH=empty	en
puis	puis	VERcjg	PERS.=1	puis
bie	bien1	ADVgen	DEGRE=p	bie
n	ne2	ADVneg	MORPH=empty	n
plu	plus	ADVgen	DEGRE=-	plu
,	,	PONfbl	MORPH=empty	,
longemen	longement2	ADJqua	NOMB.=s|GENRE=m|DEGRE=p	longemen
t	tu	DETpos	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
langui	languit	NOMcom	MODE=ind|NOMB.=s|GENRE=m|CAS=r	langui
r	rompre	PRE	GENRE=m	r
qua	cant2	OUT	MORPH=empty	qua
r	OUT	PRE	GENRE=m	r
c	ce1	OUT	CAS=n	c
e	et	CONcoo	MORPH=empty	e
qu	que4	CONsub	MORPH=empty	qu
e	et	CONcoo	MORPH=empty	e
Kai	caire	NOMpro	NOMB.=s	Kai
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	m
n	ne1	ADVneg	MORPH=empty	n
e	en2	CONcoo	MORPH=empty	e
savroi	savoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	savroi
e	et	CONcoo	MORPH=empty	e
trahi	träir	VERcjg	NOMB.=s|GENRE=m|CAS=r	trahi
r	sor2	PRE	GENRE=m	r
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r|DEGRE=-	ma
r	roi2	NOMcom	GENRE=m|CAS=r	r
acointa	acointer	VERcjg	MODE=ind|PERS.=3|NOMB.=s	acointa
i	i2	PROadv	MORPH=empty	i
so	soi1	PROper	NOMB.=s|GENRE=m	so
n	ne2	ADVneg	MORPH=empty	n
gen	je	VERcjg	PERS.=1|NOMB.=s	gen
t	tu	DETpos	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
cor	cuer2	NOMcom	MODE=ind|PERS.=1|NOMB.=s|GENRE=m	cor
s	se	CONsub	MORPH=empty	s
l	le	PROper	PERS.=3|NOMB.=s|GENRE=m	l
e	et	CONcoo	MORPH=empty	e
plaisan	plaisant	ADJqua	PERS.=2|NOMB.=s|GENRE=m	plaisan
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
e	et	CONcoo	MORPH=empty	e
t	tu	CONsub	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
so	se	NOMcom	PERS.=3|NOMB.=s|GENRE=m	so
n	ne1	ADVneg	MORPH=empty	n
fi	fïer	VERcjg	MODE=ind|PERS.=1|NOMB.=s	fi
n	ne2	ADVneg	MORPH=empty	n
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
u	où	PROrel	NOMB.=s|GENRE=n|CAS=i	u
il	il	PROimp	PERS.=3|NOMB.=s|GENRE=n|CAS=n	il
na	ne1	ADVneg	PERS.=1|NOMB.=s	na
qu	que4	CONsub	NOMB.=s	qu
en	en1	PRE	MORPH=empty	en
miudrer	meillor	VERinf	NOMB.=s	miudrer
que	que4	CONsub	NOMB.=s	que
tant	tant	ADVgen	DEGRE=-	tant
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
fait	faire	VERppe	NOMB.=s|GENRE=m|CAS=r	fait
de	de	PRE	MORPH=empty	de
mal	mal1	NOMcom	NOMB.=s|GENRE=m|CAS=r	mal
a	a3	PRE	MORPH=empty	a
esciant	escïent	NOMcom	NOMB.=s|GENRE=m|CAS=r	esciant
pluz	plus	ADVgen	DEGRE=-	pluz
qu	que4	CONsub	MORPH=empty	qu
autres	autre	DETind	NOMB.=p|GENRE=m|CAS=n	autres
hom	ome	NOMcom	NOMB.=s|GENRE=m|CAS=n	hom
ne	ne1	ADVneg	MORPH=empty	ne
porroit	pöoir	VERcjg	MODE=con|PERS.=3|NOMB.=s	porroit
endurer	endurer	VERinf	MORPH=empty	endurer
n	ne1	ADVneg	MORPH=empty	n
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
merveille	merveille	NOMcom	NOMB.=s|GENRE=f|CAS=n	merveille
s	son4	DETpos	GENRE=f|CAS=n	s
amours	amor	NOMcom	NOMB.=s|GENRE=f|CAS=n	amours
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	fait
douter	doter2	VERinf	MORPH=empty	douter
sa	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=r	sa
grant	grant	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	grant
force	force2	NOMcom	NOMB.=s|GENRE=f|CAS=r	force
qu	que4	CONsub	MORPH=empty	qu
el	en1+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	el
mont	mont	NOMcom	NOMB.=s|GENRE=m|CAS=r	mont
n	ne1	ADVneg	MORPH=empty	n
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
si	si	ADVgen	DEGRE=-	si
puissant	poissant	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	puissant
		PONfbl	MORPH=empty	
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
contre	contre	PRE	MORPH=empty	contre
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
peust	pöoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	peust
avoir	avoir	VERinf	MORPH=empty	avoir
grarant	graire	ADJqua	NOMB.=s|GENRE=m	grarant
