token	lemma	POS	morph	treated
ne	ne1	ADVneg	MORPH=empty	ne
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
en	en2	PROadv	MORPH=empty	en
puis	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	puis
torner	torner	VERinf	MORPH=empty	torner
pour	por2	PRE	MORPH=empty	pour
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
criem	criembre	NOMcom	NOMB.=s	criem
que	que4	CONsub	MORPH=empty	que
ne	ne1	ADVneg	MORPH=empty	ne
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
hee	häir	VERcjg	MODE=sub|PERS.=3|NOMB.=s	hee
maiz	mais1	ADVgen	GENRE=m	maiz
n	ne1	ADVneg	MORPH=empty	n
en	en2	PROadv	MORPH=empty	en
faiz	faire	VERcjg	MODE=sub|TEMPS=pst|PERS.=2|NOMB.=s	faiz
mie	mie	ADVneg	MORPH=empty	mie
a	a3	PRE	MORPH=empty	a
blasmer	blasmer	VERinf	MORPH=empty	blasmer
car	car	CONcoo	MORPH=empty	car
teus	tel	PROind	NOMB.=p|GENRE=m|CAS=n	teus
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=n	ma
destinee	destinee	NOMcom	NOMB.=s|GENRE=f|CAS=n	destinee
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
fui	estre1	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s	fui
faiz	faire	VERppe	NOMB.=s|GENRE=m|CAS=n	faiz
pour	por2	PRE	MORPH=empty	pour
li	il	PROper	NOMB.=s|GENRE=m|CAS=r	li
amer	amer1	VERinf	NOMB.=s	amer
ja	ja	ADVgen	DEGRE=-	ja
dex	dieu	NOMpro	NOMB.=s|GENRE=m|CAS=r	dex
ne	ne1	ADVneg	MORPH=empty	ne
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
laist	laissier	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	laist
fausser	fausser	VERinf	MORPH=empty	fausser
nis	nëis	ADVgen	GENRE=m|DEGRE=-	nis
s	se	CONsub	GENRE=f	s
ele	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n	ele
a	a3	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
mortiuree	mortereté	NOMcom	NOMB.=s|GENRE=f|CAS=r	mortiuree
mout	mout	ADVgen	DEGRE=-	mout
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
plaist	plaire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	plaist
a	a3	PRE	MORPH=empty	a
reguarder	regarder	VERinf	MORPH=empty	reguarder
li	le	DETdef	NOMB.=s|GENRE=m|CAS=r	li
pais	pais	NOMcom	NOMB.=s|GENRE=m|CAS=r	pais
et	et	CONcoo	MORPH=empty	et
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
contree	contree	NOMcom	NOMB.=s|GENRE=f|CAS=r	contree
vie	vie1	NOMcom	MODE=sub|NOMB.=s|GENRE=f|CAS=r	vie
nos	nos1	PROper	PERS.=1|NOMB.=p|GENRE=m|CAS=i	nos
sovent	sovent	ADVgen	TEMPS=pst|PERS.=3|DEGRE=-	sovent
aler	aler	VERinf	MORPH=empty	aler
pour	por2	PRE	MORPH=empty	pour
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
gent	gent1	NOMcom	NOMB.=s|GENRE=f|CAS=r	gent
mal	mal1	ADVgen	NOMB.=s|CAS=r|DEGRE=p	mal
apense	apenser	VERcjg	NOMB.=s|GENRE=f|CAS=r	apense
e	et	CONcoo	MORPH=empty	e
mai	mais1	PROper	PERS.=1|NOMB.=s|CAS=r	mai
,	,	PONfbl	MORPH=empty	,
s	se	CONsub	CAS=r	s
i	i2	PROadv	MORPH=empty	i
n	ne1	ADVneg	MORPH=empty	n
e	en2	CONcoo	MORPH=empty	e
savron	savoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	savron
t	ton4	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
guarde	garder	VERcjg	MODE=ind|NOMB.=s	guarde
r	ror2	PRE	GENRE=m	r
se	se	CONsub	MORPH=empty	se
l	le	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	l
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
e	et	CONcoo	MORPH=empty	e
veu	vëoir	VERppe	MODE=ind|PERS.=1|NOMB.=s|GENRE=m	veu
t	tu	DETpos	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
Ooine	Oine	NOMpro	NOMB.=s|CAS=n	Ooine
e	et	CONcoo	MORPH=empty	e
done	doner	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	done
r	OUT	PRE	GENRE=m	r
		PONfbl	MORPH=empty	
qu	que4	CONsub	NOMB.=s|GENRE=n	qu
e	et	CONcoo	MORPH=empty	e
bie	bien1	ADVgen	DEGRE=p	bie
n	ne2	ADVneg	MORPH=empty	n
n	ne2	ADVneg	MORPH=empty	n
e	et	CONcoo	MORPH=empty	e
lo	le	PROper	NOMB.=s|GENRE=m|CAS=r	lo
r	re2	PRE	NOMB.=s|GENRE=m	r
soi	estre1	PROper	TEMPS=pst|PERS.=3|NOMB.=s|CAS=i	soi
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
emble	embler	VERcjg	MODE=ind|TEMPS=pst|NOMB.=s|CAS=n	emble
e	et	CONcoo	MORPH=empty	e
quan	cant1	CONsub	NOMB.=s	quan
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
o	o4	CONcoo	MODE=ind	o
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
e	et	CONcoo	MORPH=empty	e
n	ne1	ADVneg	MORPH=empty	n
parol	parler	VERcjg	MODE=ind|PERS.=3|NOMB.=s	parol
e	et	CONcoo	MORPH=empty	e
entre	entre2	VERcjg	MODE=ind	entre
r	rompre	PRE	GENRE=m	r
chascun	chascun	PROind	NOMB.=s|GENRE=m|CAS=r	chascun
de	de	PRE	MORPH=empty	de
sa	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=r	sa
desirree	desirrer	NOMcom	NOMB.=s|GENRE=f|CAS=r	desirree
et	et	CONcoo	MORPH=empty	et
lor	lor2	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	lor
menconge	mençogne	NOMcom	NOMB.=s|GENRE=m|CAS=r	menconge
a	a3	PRE	PERS.=3	a
conter	conter	VERinf	MORPH=empty	conter
don	dont	PROrel	NOMB.=s|GENRE=n|CAS=r	don
c	que4	CONsub	NOMB.=s|GENRE=n	c
il	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=n	il
font	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	font
tel	tel	DETind	NOMB.=s|GENRE=f|CAS=r	tel
assamblee	assemblee	NOMcom	NOMB.=s|GENRE=f|CAS=r	assamblee
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	fait
mire	mire1	NOMcom	CAS=r	mire
doubler	dobler	VERinf	MORPH=empty	doubler
si	si	ADVgen	DEGRE=-	si
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
font	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	font
grief	grief	ADJqua	NOMB.=p|GENRE=m|CAS=r|DEGRE=p	grief
souspirer	sospirer	VERinf	MORPH=empty	souspirer
quant	cant1	CONsub	MORPH=empty	quant
chascuns	chascun	PROind	NOMB.=p|GENRE=m|CAS=n	chascuns
sont	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	sont
rrchier	recroire	VERinf	GENRE=m	rrchier
vee	vëer	ADJqua	NOMB.=s|GENRE=f|CAS=n	vee
amours	amor	NOMcom	NOMB.=p|GENRE=f|CAS=n	amours
bien	bien1	ADVgen	DEGRE=p	bien
vous	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vous
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	doit
membrer	membrer2	VERinf	MORPH=empty	membrer
s	se	CONsub	MORPH=empty	s
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
a	a3	PRE	MORPH=empty	a
aise	aise	NOMcom	NOMB.=s|GENRE=f|CAS=r	aise
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
pree	prëer	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	pree
quant	cant1	CONsub	MORPH=empty	quant
pluz	plus	ADVgen	DEGRE=-	pluz
cuit	cuidier1	VERcjg	MODE=ind|PERS.=3|NOMB.=s	cuit
merci	merci	NOMcom	NOMB.=s|GENRE=f|CAS=r	merci
trover	trover	VERinf	MORPH=empty	trover
		PONfbl	MORPH=empty	
et	et	CONcoo	MORPH=empty	et
pluz	plus	ADVgen	DEGRE=-	pluz
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
mire	mire1	NOMcom	NOMB.=s|GENRE=f|CAS=n	mire
doublee	dobler	VERppe	NOMB.=s|GENRE=f|CAS=n	doublee
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=n	ce
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	fait
mout	mout	ADVgen	DEGRE=-	mout
trespenser	trespenser	VERinf	MORPH=empty	trespenser
que	que4	CONsub	MORPH=empty	que
nos	nos1	PROper	PERS.=1|NOMB.=p|GENRE=m|CAS=n	nos
maiz	mais1	ADVgen	TEMPS=pst|PERS.=2|NOMB.=p	maiz
a	a3	PRE	MODE=ind|TEMPS=pst|PERS.=3	a
li	il	PROper	NOMB.=s|GENRE=m|CAS=i	li
parler	parler	VERinf	NOMB.=s	parler
de	de	PRE	MORPH=empty	de
rienz	rien	PROind	NOMB.=s|GENRE=f|CAS=r	rienz
s	se	CONsub	MORPH=empty	s
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
ne	ne1	ADVneg	MORPH=empty	ne
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
agree	agreer	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	agree
bien	bien1	ADVgen	DEGRE=p	bien
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
deus	dieu	PROcar	NOMB.=s|GENRE=m|CAS=n	deus
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
amende	amender	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	amende
r	ror2	PRE	GENRE=m	r
san	sen2	NOMcom	GENRE=m	san
,	,	PONfbl	MORPH=empty	,
c	ce1	CONsub	NOMB.=s|GENRE=m|CAS=r	c
e	et	CONcoo	MORPH=empty	e
q	que4	CONsub	MORPH=empty	q
vel	voloir	VERcjg	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	vel
e	et	CONcoo	MORPH=empty	e
e	et	CONcoo	MORPH=empty	e
n	ne1	ADVneg	MORPH=empty	n
fus	estre1	VERcjg	MODE=ind|TEMPS=psp|PERS.=2|NOMB.=s	fus
t	tu	ADVneg	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
greve	grever	NOMcom	MODE=sub|TEMPS=pst|NOMB.=s|CAS=n	greve
e	et	CONcoo	MORPH=empty	e
mai	mais1	ADVgen	PERS.=1|NOMB.=s|CAS=n	mai
,	,	PONfbl	MORPH=empty	,
pou	poi	ADVgen	DEGRE=-	pou
r	OUT	PRE	GENRE=m	r
die	dire	VERcjg	MODE=sub|PERS.=1|NOMB.=s	die
u	où	PROrel	NOMB.=s|GENRE=n	u
l	le	DETdef	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
i	i2	PROadv	CAS=n	i
vueil	voloir	NOMcom	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	vueil
l	il	PROper	NOMB.=s|GENRE=f|CAS=r	l
mande	mander	VERcjg	MODE=ind|TEMPS=pst|NOMB.=s	mande
r	ror2	PRE	GENRE=m	r
quan	cant2	CONsub	GENRE=n	quan
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
n	ne1	ADVneg	MORPH=empty	n
i	i2	PROadv	MORPH=empty	i
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
il	il	PROimp	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
merc	merc	NOMcom	NOMB.=s|GENRE=f|CAS=r	merc
i	i2	PROadv	MORPH=empty	i
trove	trover	VERcjg	MODE=ind|NOMB.=s	trove
e	et	CONcoo	MORPH=empty	e
		PONfbl	MORPH=empty	
q	que4	CONsub	MORPH=empty	q
vautr	valoir	NOMcom	NOMB.=s|DEGRE=-	vautr
e	et	CONcoo	MORPH=empty	e
n	ne1	ADVneg	MORPH=empty	n
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
vueille	voloir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	vueille
escouter	escouter	VERinf	MORPH=empty	escouter
car	car	CONcoo	MORPH=empty	car
mout	mout	ADVgen	DEGRE=-	mout
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
devroit	devoir	VERcjg	MODE=con|PERS.=3|NOMB.=s	devroit
peser	peser	VERinf	MORPH=empty	peser
		PONfbl	MORPH=empty	
s	se	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
ert	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	ert
de	de	PRE	MORPH=empty	de
faus	faus	ADJqua	NOMB.=p|GENRE=m|CAS=r|DEGRE=p	faus
amanz	ame	NOMcom	NOMB.=p|GENRE=f|CAS=n	amanz
gabee	gaber	VERppe	NOMB.=s|GENRE=f|CAS=r	gabee
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
chancon	chançon	NOMcom	NOMB.=s|GENRE=f|CAS=r	chancon
vueill	voloir	ADJqua	NOMB.=s	vueill
definer	definer1	VERinf	MORPH=empty	definer
guine	Guine	NOMcom	NOMB.=s|GENRE=f|CAS=r	guine
vous	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=r	vous
puis	pöoir	ADVgen	MODE=ind|TEMPS=pst|PERS.=1	puis
oublier	oblïer	VERinf	NOMB.=s	oublier
pour	por2	PRE	MORPH=empty	pour
vous	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vous
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
mort	mort	NOMcom	NOMB.=s|GENRE=f|CAS=r	mort
blasmee	blasmer	VERppe	NOMB.=s|GENRE=f|CAS=r	blasmee
