token	lemma	POS	morph	treated
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
voiremen	voirement	VERcjg	MODE=sub|PERS.=1|NOMB.=s|DEGRE=p	voiremen
t	tu	PROper	PERS.=2|NOMB.=s|CAS=r	t
		PONfbl	MORPH=empty	
qu	que4	CONsub	MORPH=empty	qu
nti	noiier2	PROper	PERS.=2|NOMB.=s|GENRE=m	nti
r	re	PRE	GENRE=m	r
plu	plus	ADVgen	DEGRE=-	plu
s	son4	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
doucemen	doucement	VERcjg	MODE=ind|NOMB.=s|CAS=r	doucemen
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
rop	trop	NOMcom	MORPH=empty	rop
par	par2	PRE	MORPH=empty	par
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
grieve	grever	VERcjg	MODE=sub|NOMB.=s|CAS=r	grieve
forment	forment2	ADVgen	DEGRE=-	forment
cele	cel	PROdem	NOMB.=s|GENRE=f|CAS=n	cele
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
si	si	ADVgen	CAS=n|DEGRE=-	si
debonaire	debonaire	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	debonaire
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
tant	tant	ADVgen	DEGRE=-	tant
dolour	dolor	NOMcom	NOMB.=s|GENRE=f|CAS=r	dolour
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
rent	rendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	rent
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
qu	que2	PROrel	NOMB.=s|GENRE=n|CAS=n	qu
a	a3	PRE	NOMB.=s	a
tout	tot	ADVgen	NOMB.=s|CAS=r	tout
lent	lent1	ADVgen	NOMB.=s|CAS=r|DEGRE=p	lent
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	doit
plaire	plaire	VERinf	NOMB.=s|GENRE=m	plaire
maiz	mais1	CONcoo	GENRE=m|CAS=n|DEGRE=c	maiz
ne	ne1	ADVneg	MORPH=empty	ne
menast	mener	VERcjg	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s	menast
nient	nïent	PROind	NOMB.=s|GENRE=n	nient
se	se	CONsub	MORPH=empty	se
la	le	DETdef	NOMB.=s|GENRE=f|CAS=n	la
tres	très	ADVgen	DEGRE=-	tres
bele	bel1	ADJqua	NOMB.=s|GENRE=f|CAS=n|DEGRE=p	bele
au	a3+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	au
corsnt	cors1	VERcjg	NOMB.=s|GENRE=m|CAS=r	corsnt
		PONfbl	MORPH=empty	
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
feist	faire	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	feist
touz	tot	DETind	NOMB.=p|GENRE=m|CAS=r	touz
ces	ce2	DETdem	NOMB.=p|GENRE=f|CAS=r	ces
mausure	mausure	NOMcom	NOMB.=s|GENRE=f|CAS=r	mausure
maiz	mais1	CONcoo	MORPH=empty	maiz
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
ocit	ocire	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s	ocit
vraiement	veraiement	ADVgen	DEGRE=-	vraiement
Oiela	Olie	NOMpro	TEMPS=psp|PERS.=3|NOMB.=s|CAS=n	Oiela
ne	ne1	ADVneg	MORPH=empty	ne
set	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	set
que	que4	CONsub	MORPH=empty	que
pour	por2	PRE	MORPH=empty	pour
l	le	DETdef	NOMB.=s|GENRE=m|CAS=r	l
i	i2	NOMcom	MORPH=empty	i
sen	sen2	NOMcom	PERS.=2|NOMB.=s	sen
e	et	CONcoo	MORPH=empty	e
seus	sol1	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	seus
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
certeinnemen	certainement	VERcjg	MODE=sub|NOMB.=s|DEGRE=p	certeinnemen
t	tu	PROper	PERS.=2|NOMB.=s|CAS=r	t
mo	mon1	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mo
n	ne2	CONcoo	MORPH=empty	n
artir	artir	VERcjg	MODE=ind|PERS.=1	artir
e	et	CONcoo	MORPH=empty	e
e	et	CONcoo	MORPH=empty	e
t	tu	PROper	PERS.=2|NOMB.=s|CAS=n	t
mo	mon1	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mo
n	ne1	ADVneg	MORPH=empty	n
contrair	constreindre	VERcjg	MODE=ind|PERS.=2	contrair
e	et	CONcoo	MORPH=empty	e
cel	cel	PROdem	NOMB.=s|GENRE=m|CAS=n	cel
e	et	CONcoo	MORPH=empty	e
po	poi	ADVgen	MORPH=empty	po
i	i2	PROadv	MORPH=empty	i
e	et	CONcoo	MORPH=empty	e
consen	consent3	VERcjg	NOMB.=s|GENRE=m	consen
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
qu	que4	CONsub	NOMB.=s|GENRE=n	qu
e	et	CONcoo	MORPH=empty	e
lamou	là	NOMcom	NOMB.=s|GENRE=m|DEGRE=-	lamou
r	rovoir2	PRE	GENRE=m	r
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
en	en2	PROadv	MORPH=empty	en
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
e	et	CONcoo	MORPH=empty	e
t	tu	DETpos	PERS.=2|NOMB.=s|GENRE=f|CAS=r	t
maiv	mais1	NOMcom	MODE=ind|PERS.=1|NOMB.=s|CAS=r	maiv
e	et	CONcoo	MORPH=empty	e
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
e	et	CONcoo	MORPH=empty	e
cro	croire	VERcjg	PERS.=1|NOMB.=s|GENRE=m	cro
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
bien	bien1	ADVgen	DEGRE=p	bien
qualement	colement	ADVsub	MORPH=empty	qualement
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
envoiast	envoiier	VERcjg	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s	envoiast
procheinnementnnme	prochainement	NOMpro	NOMB.=s|GENRE=m|CAS=r	procheinnementnnme
quar	car	CONcoo	DEGRE=-	quar
par	par	PRE	MORPH=empty	par
droit	droit	NOMcom	NOMB.=s|GENRE=m|CAS=r	droit
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	le
deust	devoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	deust
faire	faire	VERinf	MORPH=empty	faire
		PONfbl	MORPH=empty	
se	se	CONsub	MORPH=empty	se
reguars	regart	NOMpro	NOMB.=p|GENRE=m|CAS=n	reguars
a	a3	VERcjg	MODE=ind|TEMPS=pst	a
escient	escïent	NOMcom	NOMB.=s|GENRE=m|CAS=r	escient
de	de	PRE	MORPH=empty	de
ses	son4	DETpos	PERS.=3|NOMB.=p|GENRE=m|CAS=r	ses
biaux	bel1	ADJqua	NOMB.=p|GENRE=m|CAS=r|DEGRE=p	biaux
iex	ueil	NOMcom	NOMB.=p|GENRE=m|CAS=r	iex
ne	ne1	ADVneg	MORPH=empty	ne
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
ment	mentir	VERcjg	MODE=ind|PERS.=3|NOMB.=s	ment
chancons	chançon	NOMcom	NOMB.=s|GENRE=m|CAS=r	chancons
va	aler	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	va
isnelement	isnelement	ADVgen	DEGRE=-	isnelement
a	a3	PRE	MORPH=empty	a
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
bele	bel1	ADJqua	NOMB.=s|GENRE=f|CAS=r	bele
au	a3+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	au
cler	cler	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	cler
viarre	vivre1	NOMcom	NOMB.=s|GENRE=m|CAS=r	viarre
si	se	ADVgen	DEGRE=-	si
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
ditant	dire	VERcjg	MODE=ind|TEMPS=pst|NOMB.=s	ditant
seulement	solement2	ADVgen	DEGRE=-	seulement
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
de	de	PRE	MORPH=empty	de
bons	bon	NOMcom	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	bons
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
sovef	sovent	ADVgen	GENRE=m|CAS=n|DEGRE=-	sovef
flaire	flaire	VERinf	NOMB.=s|GENRE=m|CAS=n	flaire
ne	ne2	CONcoo	MORPH=empty	ne
l	le	PROper	NOMB.=s|GENRE=m|CAS=n	l
os	oser	VERcjg	PERS.=2|NOMB.=s|GENRE=m|CAS=n	os
penser	penser	VERinf	MORPH=empty	penser
autrement	autrement	ADVgen	DEGRE=-	autrement
quar	car	CONcoo	DEGRE=-	quar
trop	trop	ADVgen	DEGRE=-	trop
pensai	penser	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	pensai
hautement	hautement	ADVgen	DEGRE=-	hautement
si	si	ADVgen	DEGRE=-	si
n	ne1	ADVneg	MORPH=empty	n
en	en2	PROadv	MORPH=empty	en
puis	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	puis
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
retraire	retraire	VERinf	MORPH=empty	retraire
et	et	CONcoo	MORPH=empty	et
se	se	CONsub	MORPH=empty	se
pitiez	pitié	NOMcom	NOMB.=p|GENRE=f|CAS=n	pitiez
ne	ne1	ADVneg	MORPH=empty	ne
l	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	l
en	en2	PROadv	MORPH=empty	en
prent	prendre	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	prent
		PONfbl	MORPH=empty	
blondiaus	blandois	NOMcom	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	blondiaus
mvert	merveil1	NOMpro	NOMB.=s|GENRE=m|CAS=r	mvert
qu	que4	CONsub	MORPH=empty	qu
e	et	CONcoo	MORPH=empty	e
plu	plus	ADVgen	NOMB.=s|DEGRE=-	plu
,	,	PONfbl	MORPH=empty	,
naten	natan	ADJqua	NOMB.=s|CAS=r|DEGRE=p	naten
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
