token	lemma	POS	morph	treated
de	de	PRE	MORPH=empty	de
reguarder	regarder	VERinf	MORPH=empty	reguarder
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
bele	bel1	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	bele
face	face	NOMcom	MODE=sub|NOMB.=s|GENRE=f|CAS=r	face
tendre	tendre1	VERinf	MORPH=empty	tendre
ses	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=r	ses
blanches	blanc	ADJqua	NOMB.=p|GENRE=f|CAS=r	blanches
main	main2	NOMcom	NOMB.=s|GENRE=f|CAS=r	main
s	se	PROper	MORPH=empty	s
se	se	CONsub	MORPH=empty	se
s	se	ADVgen	PERS.=3	s
lon	lonc	ADJqua	NOMB.=s|GENRE=m|CAS=n	lon
s	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
doi	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	doi
s	son4	CONsub	GENRE=m	s
e	et	CONcoo	MORPH=empty	e
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
traiti	traire	VERcjg	MODE=ind|PERS.=3|NOMB.=s	traiti
s	soi1	PROper	MORPH=empty	s
qu	que4	CONsub	GENRE=n	qu
i	i2	PROadv	MORPH=empty	i
fai	faire	VERcjg	MODE=ind|PERS.=3|NOMB.=s	fai
t	ton4	DETpos	PERS.=2|NOMB.=s|CAS=r	t
lamou	le	NOMcom	NOMB.=s|GENRE=m|CAS=r|DEGRE=-	lamou
r	roi2	PRE	GENRE=m	r
embrase	embraser	NOMcom	MODE=sub|NOMB.=s|GENRE=f	embrase
r	rompre	PROadv	GENRE=m	r
e	et	CONcoo	MORPH=empty	e
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
esprendr	esprendre2	VERcjg	MORPH=empty	esprendr
e	et	CONcoo	MORPH=empty	e
e	et	CONcoo	MORPH=empty	e
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
se	se	CONsub	MORPH=empty	se
s	soi1	DETpos	PERS.=3|NOMB.=s|CAS=n	s
biau	bel1	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	biau
,	,	PONfbl	MORPH=empty	,
bra	braz	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	bra
,	,	PONfbl	MORPH=empty	,
e	et	CONcoo	MORPH=empty	e
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
so	soi1	VERcjg	PERS.=2|NOMB.=s|GENRE=m	so
n	ne1	ADVneg	MORPH=empty	n
cor	corir	NOMcom	MODE=ind|PERS.=2|NOMB.=s	cor
s	se	CONsub	MORPH=empty	s
be	be2	VERcjg	CAS=r|DEGRE=p	be
l	le	PROimp	PERS.=3|NOMB.=s|GENRE=m	l
e	et	CONcoo	MORPH=empty	e
t	tu	DETpos	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
gen	gent1	VERcjg	PERS.=1|NOMB.=s|GENRE=m	gen
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
e	et	CONcoo	MORPH=empty	e
t	tu	PROper	PERS.=2|NOMB.=s|CAS=n	t
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=n	son
biau	bel1	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	biau
col	col	NOMcom	NOMB.=s|GENRE=m|CAS=r	col
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
chief	chief1	NOMcom	NOMB.=s|GENRE=m|CAS=r	chief
blont	blont	ADJqua	NOMB.=s|GENRE=m|DEGRE=p	blont
et	et	CONcoo	MORPH=empty	et
luisant	luisir	VERppa	NOMB.=s|GENRE=m|CAS=r	luisant
toute	tot	DETind	DEGRE=-	toute
brautez	brauté	NOMcom	NOMB.=s|GENRE=f|CAS=r	brautez
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
sor	sor2	PRE	MORPH=empty	sor
autre	autre	PROind	NOMB.=s|GENRE=m|CAS=r	autre
resplent	resplendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	resplent
et	et	CONcoo	MORPH=empty	et
sa	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=r	sa
bouche	boche	NOMcom	NOMB.=s|GENRE=f|CAS=r	bouche
qui	qui	PROrel	NOMB.=s|GENRE=f|CAS=n	qui
si	si	ADVgen	PERS.=3|CAS=n|DEGRE=-	si
biaus	bel1	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	biaus
risset	rire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	risset
rendre	rendre	VERinf	MORPH=empty	rendre
d	de	PRE	MORPH=empty	d
e	et	CONcoo	MORPH=empty	e
toute	tot	ADVgen	NOMB.=s|GENRE=f|CAS=r	toute
s	se	CONsub	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
pa	pas	ADVneg	PERS.=3|NOMB.=s	pa
r	roi2	PRE	GENRE=m	r
a	avoir	PRE	MODE=ind|TEMPS=pst	a
est	estre1	VERcjg	TEMPS=pst|NOMB.=s	est
e	et	CONcoo	MORPH=empty	e
assailli	assalir	VERcjg	MODE=ind|NOMB.=s|GENRE=m|CAS=n	assailli
,	,	PONfbl	MORPH=empty	,
s	se	CONsub	MORPH=empty	s
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
qu	que4	CONsub	MORPH=empty	qu
e	et	CONcoo	MORPH=empty	e
i	i2	PROadv	PERS.=3	i
e	et	CONcoo	MORPH=empty	e
na	ne1	ADVneg	PERS.=3|NOMB.=s	na
i	i2	PROadv	MORPH=empty	i
pooi	pöoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s	pooi
r	roi2	PRE	GENRE=m	r
d	de	NOMcom	NOMB.=s	d
e	et	CONcoo	MORPH=empty	e
mo	mout	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mo
i	i2	PROadv	MORPH=empty	i
desfendr	defendre	VERcjg	MODE=ind|PERS.=1	desfendr
e	et	CONcoo	MORPH=empty	e
ca	ça	ADVgen	DEGRE=-	ca
r	ro	PRE	GENRE=m	r
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
e	et	CONcoo	MORPH=empty	e
n	ne2	ADVneg	MORPH=empty	n
e	et	CONcoo	MORPH=empty	e
su	sus	CONsub	MORPH=empty	su
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
s	se	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
i	i2	PROadv	MORPH=empty	i
preu	pro	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	preu
s	se	CONsub	MORPH=empty	s
n	ne2	ADVneg	MORPH=empty	n
e	en1	CONcoo	MORPH=empty	e
s	se	ADVgen	PERS.=3|NOMB.=s	s
i	i2	PROadv	CAS=n	i
hardi	hardi	ADJqua	PERS.=3|NOMB.=s|CAS=n|DEGRE=p	hardi
,	,	PONfbl	MORPH=empty	,
mour	morir	NOMcom	GENRE=m|CAS=n	mour
s	se	PROper	PERS.=3|CAS=r	s
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
e	et	CONcoo	MORPH=empty	e
peusse	pöoir	VERcjg	MODE=sub|PERS.=3|NOMB.=s	peusse
contende	contenir	PRE	NOMB.=s	contende
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
veut	voloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	veut
faire	faire	VERinf	MORPH=empty	faire
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
tal	talent	NOMcom	NOMB.=s|GENRE=m|CAS=r	tal
en	en1	PRE	MORPH=empty	en
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
si	si	ADVgen	DEGRE=-	si
debonairement	debonairement	ADVgen	DEGRE=c	debonairement
que	que4	CONsub	MORPH=empty	que
vers	vers2	PRE	MORPH=empty	vers
lui	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	lui
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
desfent	defendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	desfent
face	faire	VERcjg	MODE=sub|NOMB.=s|CAS=r	face
bien	bien1	ADVgen	DEGRE=p	bien
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	le
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
vendre	vendre	VERinf	MORPH=empty	vendre
