token	lemma	POS	morph	treated
rgnrss	rendre	ADJqua	NOMB.=p|GENRE=m|CAS=r|DEGRE=p	rgnrss
corpes	coupe	NOMcom	NOMB.=p|GENRE=m|CAS=r	corpes
ra	ravoir2	VERcjg	MODE=ind|PERS.=3|NOMB.=s	ra
mout	mout	ADVgen	DEGRE=-	mout
sor	sor2	PRE	MORPH=empty	sor
les	le	DETdef	NOMB.=p|GENRE=m|CAS=r	les
barons	baron	NOMcom	NOMB.=p|GENRE=m|CAS=r	barons
cui	cui	PROrel	NOMB.=p|GENRE=m|CAS=i	cui
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
poise	peser	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	poise
quant	cant1	CONsub	MORPH=empty	quant
aucuns	aucun	PROind	NOMB.=s|GENRE=m|CAS=n	aucuns
velt	voloir	VERcjg	TEMPS=pst|PERS.=3|NOMB.=s	velt
valoit	valoir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	valoit
E	et	CONcoo	MORPH=empty	E
entre	entre2	PRE	MORPH=empty	entre
gent	gent1	NOMcom	NOMB.=s|GENRE=f|CAS=r	gent
en	en1	PRE	MORPH=empty	en
fontmlnt	fontant	ADVgen	NOMB.=s|GENRE=m	fontmlnt
ablas	ababre	NOMcom	NOMB.=s	ablas
mer	mer	NOMcom	NOMB.=s|GENRE=f|CAS=r	mer
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
tant	tant	ADVgen	DEGRE=-	tant
sevent	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	sevent
E	et	CONcoo	MORPH=empty	E
mentir	mentir	VERinf	MORPH=empty	mentir
E	et	CONcoo	MORPH=empty	E
guilir	Guilair	VERinf	MORPH=empty	guilir
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r	le
mal	mal1	NOMcom	NOMB.=s|GENRE=m|CAS=r	mal
en	en2	PROadv	MORPH=empty	en
font	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	font
deseur	desor	PRE	MORPH=empty	deseur
aus	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=i	aus
revenir	revenir	VERinf	MORPH=empty	revenir
E	et	CONcoo	MORPH=empty	E
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
mal	mal1	NOMcom	NOMB.=s|GENRE=m	mal
qu	que2	CONsub	NOMB.=s|GENRE=m	qu
vert	vert	ADJqua	MODE=ind|TEMPS=fut|NOMB.=s|DEGRE=p	vert
max	mal1	NOMcom	GENRE=m|CAS=n	max
ne	ne1	ADVneg	MORPH=empty	ne
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	doit
faillir	falir	VERinf	MORPH=empty	faillir
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
petut	poitos	ADVgen	MODE=ind|PERS.=3|NOMB.=s	petut
mal	mal1	ADVgen	NOMB.=s|DEGRE=-	mal
porchace	porchacier	VERcjg	MODE=ind|PERS.=3|NOMB.=s	porchace
a	a3	PRE	MORPH=empty	a
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
pooir	pöoir	NOMcom	NOMB.=s|GENRE=m|CAS=r	pooir
lignazz	lignant	NOMcom	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	lignazz
ne	ne1	ADVneg	MORPH=empty	ne
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	doit
en	en1	PRE	MORPH=empty	en
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
remanoir	remanoir	VERinf	MORPH=empty	remanoir
bien	bien1	ADVgen	DEGRE=p	bien
deurions	devoir	VERcjg	MODE=ind|PERS.=1|NOMB.=p	deurions
en	en1	PRE	MORPH=empty	en
l	le	DETdef	NOMB.=s|GENRE=m|CAS=r	l
estoire	estoire1	NOMcom	NOMB.=s|GENRE=f|CAS=r	estoire
veoir	vëoir	VERinf	MORPH=empty	veoir
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
bataille	bataille	NOMcom	NOMB.=s|GENRE=f|CAS=r	bataille
qui	qui	PROrel	NOMB.=s|GENRE=f|CAS=n	qui
fu	estre1	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	fu
desii	deci	ADVgen	NOMB.=s|CAS=n|DEGRE=-	desii
dragons	dragon	NOMpro	NOMB.=s|GENRE=m|CAS=n	dragons
si	si	ADVgen	DEGRE=-	si
con	come1	CONsub	MORPH=empty	con
len	le	NOMcom	PERS.=3|NOMB.=s|GENRE=m|CAS=n	len
trouue	trover	VERppe	MODE=ind|PERS.=3|NOMB.=s	trouue
en	en1	PRE	MORPH=empty	en
liure	lieue	NOMcom	NOMB.=s|GENRE=f|CAS=r	liure
des	de+le	PRE.DETdef	NOMB.=p|GENRE=m|CAS=r	des
bretons	Breton	NOMcom	NOMB.=p|GENRE=m|CAS=r	bretons
dont	dont	PROrel	NOMB.=p|GENRE=f|CAS=i	dont
il	il	PROper	PERS.=0|NOMB.=p|GENRE=m|CAS=n	il
couuient	covoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	couuient
les	le	DETdef	NOMB.=p|GENRE=m|CAS=r	les
chastiauz	chastel	NOMcom	NOMB.=p|GENRE=m|CAS=r	chastiauz
jus	jus1	ADVgen	DEGRE=-	jus
cheoir	chëoir	VERinf	MORPH=empty	cheoir
c	ce1	PROdem	NOMB.=s|GENRE=m|CAS=n	c
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
ciz	cel	DETdem	NOMB.=s|GENRE=m|CAS=n	ciz
sieclez	siecle	ADJcar	NOMB.=s|GENRE=m|CAS=n	sieclez
cu	qui	PROrel	GENRE=m|CAS=r	cu
i	il	PROadv	MORPH=empty	i
i	i2	PROadv	MORPH=empty	i
l	le	DETdef	PERS.=3|NOMB.=s	l
c	cent	PROrel	NOMB.=s|GENRE=n|CAS=r	c
vien	venir	VERcjg	MODE=ind|PERS.=3|NOMB.=s	vien
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=f|CAS=r	t
verse	verser1	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	verse
r	rompre	PRE	GENRE=m	r
s	se	ADVgen	NOMB.=s|GENRE=m|CAS=r	s
e	et	CONcoo	MORPH=empty	e
de	de	PRE	MORPH=empty	de
x	20	PROper	NOMB.=s|CAS=r	x
n	ne1	ADVneg	MORPH=empty	n
e	et	CONcoo	MORPH=empty	e
fai	faire	VERcjg	MODE=ind|PERS.=1|NOMB.=s	fai
t	tu	PROper	NOMB.=s|CAS=n	t
l	le	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
a	avoir	VERcjg	MODE=ind|PERS.=3|NOMB.=s	a
bataill	bataille	NOMcom	NOMB.=s|GENRE=m|CAS=r	bataill
e	et	CONcoo	MORPH=empty	e
f	foi	VERcjg	MODE=ind|PERS.=3|NOMB.=s	f
ne	ne2	CONcoo	MORPH=empty	ne
r	rover	PRE	GENRE=m	r
l	le	OUT	PERS.=3|NOMB.=s|GENRE=m	l
e	et	CONcoo	MORPH=empty	e
san	sans	NOMcom	MORPH=empty	san
c	que4	RED	NOMB.=s|CAS=r	c
merli	merler	VERppe	MODE=ind|NOMB.=s|GENRE=n|CAS=n	merli
n	ne2	CONcoo	MORPH=empty	n
e	et	CONcoo	MORPH=empty	e
n	ne1	CONcoo	MORPH=empty	n
couu	coup1	NOMcom	NOMB.=s	couu
i	i2	PROadv	MORPH=empty	i
for	fors1	ADVgen	MORPH=empty	for
s	se	PROper	PERS.=3|NOMB.=s|CAS=r	s
issi	issir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	issi
r	ror2	PRE	GENRE=m	r
po	poi	PROind	GENRE=n	po
r	roi2	PRE	GENRE=m	r
devene	devenir	VERcjg	MODE=ind|TEMPS=pst|NOMB.=s|CAS=r	devene
r	très	PRE	GENRE=m	r
q	que4	PROint	MORPH=empty	q
vestoi	vestir	VERcjg	TEMPS=psp|PERS.=1|NOMB.=s	vestoi
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
a	a3	PRE	TEMPS=pst	a
avenir	avenir	VERinf	MORPH=empty	avenir
mes	mais1	DETpos	PERS.=1|CAS=r	mes
antecriz	enterir	VERppe	NOMB.=s|GENRE=m|CAS=n	antecriz
vient	venir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	vient
ce	ce1	DETdem	NOMB.=s|GENRE=n|CAS=r	ce
poez	pöoir	VERcjg	MODE=ind|TEMPS=pst|NOMB.=p	poez
savoir	savoir	VERinf	MORPH=empty	savoir
as	a3+le	PRE.DETdef	NOMB.=p|GENRE=m|CAS=r	as
macvez	mauvais	NOMcom	NOMB.=p|GENRE=m|CAS=r	macvez
que	que4	PROrel	MORPH=empty	que
ne	ne1	ADVneg	MORPH=empty	ne
mis	metre2	VERcjg	PERS.=1|NOMB.=s|GENRE=m	mis
fait	faire	VERppe	TEMPS=pst|PERS.=3|NOMB.=s	fait
movoir	movoir	VERinf	MORPH=empty	movoir
savez	savoir	VERcjg	MODE=ind|NOMB.=p	savez
qui	qui	PROrel	NOMB.=p|GENRE=m|CAS=n	qui
sont	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	sont
li	le	DETdef	PERS.=3|NOMB.=p|GENRE=m|CAS=n	li
vil	vil1	ADJqua	PERS.=1|NOMB.=p|GENRE=m|CAS=n	vil
oisel	oisel	ADJqua	NOMB.=p|GENRE=m|CAS=n	oisel
punais	punir	ADJqua	NOMB.=p|GENRE=m|CAS=n	punais
qui	qui	PROrel	NOMB.=p|GENRE=m|CAS=n	qui
tuent	tüer	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	tuent
die	dire	VERcjg	MODE=sub|NOMB.=s	die
u	o3	CONcoo	MORPH=empty	u
E	et	CONcoo	MORPH=empty	E
se	se	CONsub	MORPH=empty	se
s	se	PROper	PERS.=3|NOMB.=s|GENRE=m	s
e	et	CONcoo	MORPH=empty	e
fancone	fenonce	NOMcom	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	fancone
,	,	PONfbl	MORPH=empty	,
l	il	PROper	NOMB.=s|GENRE=m|CAS=n	l
i	i2	PROadv	CAS=n	i
papelar	papler2	VERcjg	PERS.=3|NOMB.=s	papelar
t	tu	DETpos	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
don	dont	VERcjg	NOMB.=s|GENRE=m	don
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
l	le	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
i	i2	PROadv	MORPH=empty	i
non	non	ADVneg	MODE=ind	non
s	se	CONsub	MORPH=empty	s
nes	ne1+il	VERcjg	TEMPS=pst|PERS.=3|GENRE=f|CAS=r	nes
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
pa	pas	VERcjg	TEMPS=pst|PERS.=3	pa
s	se	CONsub	MORPH=empty	s
ne	ne2	ADVneg	MORPH=empty	ne
,	,	PONfbl	MORPH=empty	,
ci	ci	ADVgen	DEGRE=-	ci
l	le	DETdef	NOMB.=s|GENRE=m|CAS=r	l
son	son4	PROpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
bie	bien1	VERcjg	MODE=ind|DEGRE=p	bie
n	ne2	ADVneg	MORPH=empty	n
or	or4	ADVgen	NOMB.=s	or
E	et	CONcoo	MORPH=empty	E
puan	püir	NOMpro	NOMB.=s|GENRE=m|CAS=r	puan
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
e	et	CONcoo	MORPH=empty	e
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=f|CAS=r	t
mauve	mauvais	NOMcom	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s	mauve
,	,	PONfbl	MORPH=empty	,
i	i2	PROadv	MORPH=empty	i
l	le	PROper	NOMB.=s|GENRE=m|CAS=r	l
ocien	ocire	VERcjg	NOMB.=s	ocien
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
tout	tot	ADVgen	NOMB.=s|DEGRE=-	tout
e	et	CONcoo	MORPH=empty	e
l	le	DETdef	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
a	a3	PRE	TEMPS=pst|PERS.=3|NOMB.=s	a
simple	simple	ADJqua	NOMB.=s|GENRE=m|CAS=r	simple
gent	gent1	NOMcom	NOMB.=p|GENRE=f|CAS=n	gent
par	par	PRE	MORPH=empty	par
lor	lor2	DETpos	PERS.=3|NOMB.=p|GENRE=m|CAS=r	lor
faus	faus	ADJqua	NOMB.=p|GENRE=m|CAS=r|DEGRE=p	faus
moz	mot	NOMcom	NOMB.=p|GENRE=m|CAS=r	moz
qui	qui	PROrel	NOMB.=p|GENRE=m|CAS=n	qui
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
li	le	DETdef	NOMB.=s|GENRE=m|CAS=r	li
dieu	dieu	NOMcom	NOMB.=s|GENRE=m|CAS=r	dieu
enfant	enfant	NOMcom	NOMB.=s|GENRE=m|CAS=r	enfant
papelart	palefroit	VERcjg	NOMB.=s|GENRE=m|CAS=r	papelart
font	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	font
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r	le
siecle	siecle	NOMcom	NOMB.=s|GENRE=m|CAS=r	siecle
chanceler	chanceler	VERinf	NOMB.=s|CAS=r	chanceler
par	par	PRE	MORPH=empty	par
saint	saint	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	saint
prerre	preser	NOMcom	NOMB.=s|GENRE=m	prerre
mar	mar	ADVgen	DEGRE=-	mar
les	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=r	les
fait	faire	VERcjg	MODE=ind|PERS.=3|NOMB.=s	fait
encontrer	encontrer	VERinf	MORPH=empty	encontrer
il	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=n	il
ont	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	ont
tolu	tolir	VERppe	NOMB.=s|GENRE=m|CAS=r	tolu
joiei	joie	NOMcom	NOMB.=s|GENRE=m|CAS=r	joiei
solaz	solaz	NOMcom	NOMB.=s|GENRE=m|CAS=r	solaz
E	et	CONcoo	MORPH=empty	E
pais	pais	NOMcom	NOMB.=p|GENRE=m|CAS=r	pais
cil	cel	PROdem	NOMB.=p|GENRE=m|CAS=n	cil
porteront	porter	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=p	porteront
en	en1	PRE	MORPH=empty	en
enfer	enfer	NOMcom	NOMB.=s|GENRE=m|CAS=r	enfer
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r	le
grant	grant	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	grant
fais	fait1	NOMcom	NOMB.=s|GENRE=m|CAS=r	fais
Or	or4	ADVgen	DEGRE=-	Or
nous	nos1	PROper	PERS.=1|NOMB.=p|GENRE=m|CAS=i	nous
doint	doner	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	doint
diex	Dieu	NOMpro	NOMB.=s|GENRE=m|CAS=n	diex
lui	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	lui
seruir	servir	VERinf	MORPH=empty	seruir
E	et	CONcoo	MORPH=empty	E
amer	Belamer	VERinf	MORPH=empty	amer
