token	lemma	POS	morph	treated
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
en	en1	PRE	MORPH=empty	en
tel	tel	DETind	NOMB.=s|GENRE=f|CAS=r	tel
dolour	dolor	NOMcom	NOMB.=s|GENRE=f|CAS=r	dolour
ser	sor2	VERcjg	NOMB.=s|CAS=n	ser
t	ton4	DETpos	PERS.=2|GENRE=m|CAS=r	t
roin	roi2	NOMcom	NOMB.=s|GENRE=m|CAS=n	roin
e	et	CONcoo	MORPH=empty	e
d	de	NOMcom	MORPH=empty	d
e	et	CONcoo	MORPH=empty	e
sain	sain	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	sain
t	ton4	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
deni	denier	NOMpro	NOMB.=s|DEGRE=-	deni
s	se	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
saveroi	savoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	saveroi
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
el	en1+le	NOMcom	PERS.=3|NOMB.=s|GENRE=n|CAS=n	el
e	et	CONcoo	MORPH=empty	e
asse	assez	ADJqua	MODE=sub|TEMPS=pst|NOMB.=s	asse
,	,	PONfbl	MORPH=empty	,
valou	valoir	ADJqua	NOMB.=s|GENRE=m|CAS=n	valou
r	très	PRE	GENRE=m	r
die	dire	VERcjg	MODE=sub|PERS.=1|NOMB.=s	die
x	2	PROper	NOMB.=s	x
com	come1	CONsub	MORPH=empty	com
avroi	avoir	VERcjg	TEMPS=fut|PERS.=1|NOMB.=s	avroi
t	ton4	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
gen	gent1	NOMcom	PERS.=1|NOMB.=s|GENRE=m	gen
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
paradi	paradis	VERcjg	MODE=ind|PERS.=1|NOMB.=s	paradi
,	,	PONfbl	MORPH=empty	,
qu	que4	CONsub	MORPH=empty	qu
i	il	PROadv	NOMB.=s	i
seroi	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	seroi
t	tu	DETpos	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
sire	seignor	NOMcom	NOMB.=s|GENRE=m|CAS=n	sire
s	se	CONsub	NOMB.=s|GENRE=m|CAS=r	s
d	de	PONfbl	NOMB.=s	d
e	et	CONcoo	MORPH=empty	e
samou	samoir	NOMcom	NOMB.=s|GENRE=m	samou
r	ror2	PRE	GENRE=m|CAS=r	r
mai	mais1	NOMcom	PERS.=1|NOMB.=s|CAS=n	mai
,	,	PONfbl	MORPH=empty	,
n	ne1	ADVneg	MORPH=empty	n
e	en2	ADVneg	MORPH=empty	e
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
pas	pas	ADVneg	MORPH=empty	pas
de	de	PRE	MORPH=empty	de
si	si	ADVgen	DEGRE=-	si
haut	haut	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	haut
pris	prisier	NOMcom	NOMB.=s|GENRE=m|CAS=r	pris
		PONfbl	MORPH=empty	
que	que4	CONsub	NOMB.=s	que
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
ja	ja	ADVgen	DEGRE=-	ja
aie	avoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s	aie
tant	tant	ADVgen	DEGRE=-	tant
d	de	PRE	MORPH=empty	d
ounour	onor	NOMcom	NOMB.=s|GENRE=f|CAS=r	ounour
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=r	dame
mout	mout	ADVgen	DEGRE=-	mout
grant	grant	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	grant
pechie	pechié	NOMcom	NOMB.=s|GENRE=f|CAS=r	pechie
ferez	faire	VERppe	MODE=ind|PERS.=2|NOMB.=p	ferez
se	se	CONsub	MORPH=empty	se
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
laissiez	laissier	VERcjg	MODE=imp|TEMPS=pst|PERS.=2|NOMB.=p	laissiez
en	en1	PRE	MORPH=empty	en
cest	cest	DETdem	NOMB.=s|GENRE=m|CAS=r	cest
tourment	torment	NOMcom	NOMB.=s|GENRE=m|CAS=r	tourment
se	se	CONsub	MORPH=empty	se
vostre	vostre	DETpos	PERS.=2|NOMB.=s|GENRE=m|CAS=n	vostre
lige	lige	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	lige
home	ome	NOMcom	NOMB.=s|GENRE=m|CAS=n	home
ociez	ocire	VERcjg	MODE=imp|PERS.=2|NOMB.=p	ociez
mout	mout	ADVgen	DEGRE=-	mout
esploiterez	esploitier	VERppe	PERS.=2|NOMB.=p|GENRE=m	esploiterez
malement	malement	ADVgen	DEGRE=-	malement
que	que4	CONsub	MORPH=empty	que
puiz	puis	ADVgen	MODE=sub|PERS.=2|DEGRE=-	puiz
l	le	DETdef	NOMB.=s|GENRE=f|CAS=r	l
ore	ore3	ADVgen	NOMB.=s	ore
que	que2	PROrel	NOMB.=s	que
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
fui	estre1	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s	fui
nez	naistre	VERppe	NOMB.=s|GENRE=m|CAS=n	nez
d	de	PRE	MORPH=empty	d
autrui	autrui	PROind	NOMB.=s|GENRE=m|CAS=i	autrui
seruir	servir	VERinf	MORPH=empty	seruir
noi	noi1	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	noi
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
talent	talent	VERcjg	MODE=ind|NOMB.=s	talent
mes	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=n	mes
cuers	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=n	cuers
en	en2	PROadv	MORPH=empty	en
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
a	a3	PRE	MORPH=empty	a
vous	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vous
alez	aler	VERppe	NOMB.=s|GENRE=m|CAS=n	alez
s	se	CONsub	GENRE=m|CAS=r	s
en	en2	PROadv	MORPH=empty	en
faites	faire	VERcjg	MODE=ind|PERS.=2|NOMB.=p	faites
vo	vostre	DETpos	PERS.=2|NOMB.=s|GENRE=m|CAS=r	vo
conmandement	comandement	NOMcom	NOMB.=s|GENRE=m|CAS=r	conmandement
ne	ne1	ADVneg	MORPH=empty	ne
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
sai	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sai
maiz	mais1	ADVgen	CAS=r|DEGRE=-	maiz
u	o3	CONcoo	MORPH=empty	u
conforter	conforter	VERinf	MORPH=empty	conforter
que	que4	CONsub	NOMB.=s	que
i	i2	PROadv	MORPH=empty	i
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
del	de+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	del
tout	tot	PROind	NOMB.=s|GENRE=m|CAS=r	tout
a	a3	PRE	MORPH=empty	a
lisel	lieu	NOMcom	NOMB.=s|GENRE=m|CAS=r	lisel
ne	ne1	ADVneg	MORPH=empty	ne
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
en	en2	PROadv	MORPH=empty	en
croit	croire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	croit
viegne	venir	VERcjg	TEMPS=pst|NOMB.=s	viegne
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
guarder	garder	VERinf	MORPH=empty	guarder
vez	vëoir	VERcjg	NOMB.=s|DEGRE=-	vez
ne	ne2	CONcoo	MORPH=empty	ne
n	ne1	ADVneg	MORPH=empty	n
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
mie	mie	ADVneg	MORPH=empty	mie
dedenz	dedenz	PRE	DEGRE=-	dedenz
mior	mir	NOMcom	NOMB.=s|GENRE=f|CAS=r	mior
se	soi1	CONsub	PERS.=3|NOMB.=s|GENRE=m|CAS=r	se
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
bien	bien1	ADVgen	DEGRE=p	bien
faire	faire	VERinf	MORPH=empty	faire
blasmer	blasmer	VERinf	MORPH=empty	blasmer
s	se	CONsub	MORPH=empty	s
ele	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n	ele
auques	auques	ADVgen	DEGRE=-	auques
nen	ne1	ADVneg	MORPH=empty	nen
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
de	de	PRE	MORPH=empty	de
merci	merci	NOMcom	NOMB.=s|GENRE=f|CAS=r	merci
quar	car	CONcoo	MORPH=empty	quar
on	on	PROind	NOMB.=s|GENRE=n|CAS=n	on
ne	ne1	ADVneg	MORPH=empty	ne
vit	vëoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	vit
prec	pro	NOMcom	MORPH=empty	prec
a	avoir	PRE	MORPH=empty	a
dure	dur	ADJqua	NOMB.=s|CAS=r	dure
r	rovoir2	PRE	GENRE=m|CAS=r	r
hom	ome	NOMcom	NOMB.=s|GENRE=m|CAS=n	hom
e	et	CONcoo	MORPH=empty	e
san	sans	NOMcom	MORPH=empty	san
,	,	PONfbl	MORPH=empty	,
cue	cuer2	CONsub	NOMB.=s|GENRE=f|CAS=r	cue
r	ror2	PRE	GENRE=f|CAS=r	r
longue	lonc	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	longue
s	se	CONsub	PERS.=3|CAS=r	s
eins	ainz	ADVgen	TEMPS=pst|DEGRE=-	eins
i	i2	PROadv	MORPH=empty	i
sir	sire2	VERcjg	MODE=ind|PERS.=3|NOMB.=s	sir
e	et	CONcoo	MORPH=empty	e
d	de	PRE	MORPH=empty	d
e	et	CONcoo	MORPH=empty	e
e	et	CONcoo	MORPH=empty	e
qua	cavoir	CONsub	MORPH=empty	qua
r	2	PRE	GENRE=m	r
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
s	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
conseillie	conseillier1	VERcjg	MODE=ind|PERS.=3|NOMB.=s	conseillie
,	,	PONfbl	MORPH=empty	,
i	i2	PROadv	MORPH=empty	i
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
n	ne2	ADVneg	MORPH=empty	n
e	et	CONcoo	MORPH=empty	e
pui	pui	ADVgen	CAS=r|DEGRE=-	pui
i	i2	PROadv	MORPH=empty	i
e	et	CONcoo	MORPH=empty	e
mar	mar	ADVgen	DEGRE=-	mar
,	,	PONfbl	MORPH=empty	,
e	et	CONcoo	MORPH=empty	e
n	ne1	ADVneg	MORPH=empty	n
avan	avant	VERcjg	MODE=ind	avan
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
i	i2	PROadv	MORPH=empty	i
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
su	sus	ADVgen	NOMB.=s|GENRE=m	su
i	i2	PROadv	MORPH=empty	i
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
e	et	CONcoo	MORPH=empty	e
s	se	CONsub	MORPH=empty	s
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
affebloiez	afebliier	VERppe	MODE=ind|TEMPS=pst|NOMB.=p|CAS=n	affebloiez
tuit	tot	DETind	NOMB.=p|GENRE=m|CAS=n	tuit
li	le	DETdef	NOMB.=p|GENRE=m|CAS=n	li
membre	membre	NOMcom	NOMB.=p|GENRE=m|CAS=n	membre
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
vont	aler	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	vont
faillant	falir	VERppa	GENRE=m	faillant
quant	cant1	CONsub	MORPH=empty	quant
a	a3	PRE	MORPH=empty	a
celi	cel	PROdem	NOMB.=s|GENRE=m|CAS=r	celi
n	ne1	ADVneg	MORPH=empty	n
en	en2	PROadv	MORPH=empty	en
prent	prendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	prent
pitiez	pitié	NOMcom	NOMB.=p|GENRE=f|CAS=r	pitiez
donc	dont	PROrel	DEGRE=-	donc
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
quidai	cuidier1	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s	quidai
avoir	avoir	VERinf	MORPH=empty	avoir
guarant	garant	NOMcom	NOMB.=s|GENRE=m|CAS=r	guarant
ne	ne2	CONcoo	MORPH=empty	ne
ja	ja	ADVgen	DEGRE=-	ja
d	de	PRE	MORPH=empty	d
autrui	autrui	PROind	NOMB.=s|GENRE=m|CAS=r	autrui
n	ne2	ADVneg	MORPH=empty	n
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
ier	ier	ADVgen	NOMB.=s|DEGRE=-	ier
e	et	CONcoo	MORPH=empty	e
aidie	aidier	VERcjg	MODE=sub|NOMB.=s|GENRE=f	aidie
,	,	PONfbl	MORPH=empty	,
l	le	DETdef	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
i	i2	PROadv	MORPH=empty	i
cor	cuer2	NOMcom	NOMB.=s	cor
s	se	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
fau	falir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s|CAS=r	fau
t	tu	DETpos	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
lam	lan	NOMcom	MORPH=empty	lam
e	et	CONcoo	MORPH=empty	e
l	le	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
i	i2	PROadv	NOMB.=s	i
conman	comander	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	conman
t	ton4	DETpos	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
seigneu	seignor	ADJqua	NOMB.=s|GENRE=m|CAS=r	seigneu
r	rovoir2	PRE	GENRE=m|CAS=r	r
mor	morir	NOMcom	NOMB.=s|GENRE=m|CAS=r	mor
s	se	CONsub	PERS.=3	s
su	sus	CONsub	PERS.=3|NOMB.=s|GENRE=m	su
i	i2	PROadv	MORPH=empty	i
san	sanc	NOMcom	PERS.=3	san
,	,	PONfbl	MORPH=empty	,
nu	ne1+il	ADJqua	NOMB.=s|CAS=r	nu
l	il	PROper	NOMB.=s|GENRE=m|CAS=r	l
refu	restre	VERcjg	MODE=ind|TEMPS=psp|NOMB.=s|CAS=n	refu
i	i2	PROadv	MORPH=empty	i
mai	mai	ADJqua	PERS.=1|NOMB.=s	mai
,	,	PONfbl	MORPH=empty	,
i	i2	PROadv	MORPH=empty	i
e	et	CONcoo	MORPH=empty	e
voudroi	voloir	VERcjg	MODE=ind|PERS.=1|NOMB.=s	voudroi
e	et	CONcoo	MORPH=empty	e
savoi	savoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s	savoi
r	ror2	PRE	GENRE=m	r
bie	bien1	ADVgen	DEGRE=p	bie
n	ne2	ADVneg	MORPH=empty	n
sonque	sonquerre	PRE	PERS.=1|NOMB.=s	sonque
s	se	CONsub	CAS=r	s
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
a	avoir	PRE	TEMPS=pst|NOMB.=s	a
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=r	dame
en	en2	PROadv	MORPH=empty	en
ot	avoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	ot
ennui	enui	NOMcom	CAS=r|DEGRE=-	ennui
ne	ne2	ADVneg	MORPH=empty	ne
se	se	CONsub	MORPH=empty	se
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
l	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	l
en	en2	PROadv	MORPH=empty	en
pesa	peser	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	pesa
de	de	PRE	MORPH=empty	de
rien	rien	PROind	NOMB.=s|GENRE=f|CAS=r	rien
sele	sele	NOMcom	NOMB.=s|GENRE=f|CAS=r	sele
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
dit	dire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	dit
bien	bien1	ADVgen	DEGRE=p	bien
paiez	paiier	VERppe	NOMB.=p|GENRE=m|CAS=n	paiez
sui	estre1	VERcjg	MODE=ind|PERS.=1|NOMB.=s	sui
		PONfbl	MORPH=empty	
se	se	CONsub	MORPH=empty	se
encore	encore	ADVgen	DEGRE=-	encore
disoit	dire	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	disoit
ca	ça	ADVgen	DEGRE=-	ca
vien	venir	NOMcom	NOMB.=s	vien
u	o3	CONcoo	GENRE=n	u
se	se	CONsub	MORPH=empty	se
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
non	non	ADVneg	MORPH=empty	non
avec	avuec	PRE	MORPH=empty	avec
dieu	dieu	NOMcom	NOMB.=s|GENRE=m|CAS=r	dieu
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
Omaiz	or4	NOMpro	NOMB.=s|CAS=n	Omaiz
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
m	je	PROper	PERS.=1|NOMB.=s|GENRE=f|CAS=r	m
amaisse	amer1	VERcjg	MODE=sub|TEMPS=ipf|PERS.=1|NOMB.=s	amaisse
mout	mout	ADVgen	DEGRE=-	mout
mieus	mieus	ADVgen	DEGRE=c	mieus
si	si	ADVgen	DEGRE=-	si
en	en2	PROadv	MORPH=empty	en
