token	lemma	POS	morph	treated
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	fait
semblant	semblant	NOMcom	NOMB.=s|GENRE=m|CAS=r	semblant
d	de	PRE	MORPH=empty	d
amer	amer1	VERinf	NOMB.=s	amer
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
point	point	ADVneg	MODE=ind|TEMPS=pst|PERS.=3	point
n	ne2	ADVneg	MORPH=empty	n
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
bee	bëer	VERcjg	MODE=sub|NOMB.=s|DEGRE=p	bee
por	por2	PRE	MORPH=empty	por
ce	ce2	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
chant	chant2	VERcjg	MODE=ind|PERS.=3|NOMB.=s	chant
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
que	que4	CONsub	MORPH=empty	que
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
refrain	refaire2	VERcjg	MODE=ind|PERS.=1|NOMB.=s	refrain
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
plor	plor	NOMcom	NOMB.=s|GENRE=m|CAS=r	plor
E	et	CONcoo	MORPH=empty	E
s	se	CONsub	MORPH=empty	s
en	en2	PROadv	MORPH=empty	en
atent	atendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	atent
joie	joie	NOMcom	NOMB.=s|GENRE=f|CAS=r	joie
apres	après	PRE	MORPH=empty	apres
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
dolor	dolor	NOMcom	NOMB.=s|GENRE=f|CAS=r	dolor
Ceste	cest	DETdem	NOMB.=s|GENRE=f|CAS=r	Ceste
chose	chose	NOMcom	NOMB.=s|GENRE=f|CAS=r	chose
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
devroit	devoir	VERcjg	MODE=con|PERS.=3|NOMB.=s	devroit
mout	mout	ADVgen	DEGRE=-	mout
seoir	sëoir	VERinf	MORPH=empty	seoir
quien	quinze	VERcjg	NOMB.=s	quien
sanz	sans	PRE	MORPH=empty	sanz
rive	rive	NOMcom	NOMB.=s|GENRE=f|CAS=r	rive
E	et	CONcoo	MORPH=empty	E
n	ne1	ADVneg	MORPH=empty	n
i	i2	PROadv	MORPH=empty	i
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
point	point	ADVneg	MORPH=empty	point
de	de	PRE	MORPH=empty	de
fonz	fonz	NOMcom	NOMB.=s|GENRE=m|CAS=r	fonz
s	se	CONsub	MORPH=empty	s
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
nus	nos1	PROind	NOMB.=s|GENRE=m|CAS=n	nus
q	que4	CONsub	MORPH=empty	q
autrement	autrement	ADVgen	DEGRE=-	autrement
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
en	en2	PROadv	MORPH=empty	en
respont	respondre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	respont
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
l	il	DETdef	NOMB.=s|GENRE=m|CAS=n	l
en	en2	PROind	MORPH=empty	en
avrai	avoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	avrai
bien	bien1	ADVgen	DEGRE=p	bien
tost	tost1	DETind	MORPH=empty	tost
raison	raison	NOMcom	NOMB.=s|GENRE=f|CAS=r	raison
mostree	mostrer	VERppe	NOMB.=s|GENRE=f|CAS=r	mostree
qu	que4	CONsub	MORPH=empty	qu
apresgnaz	aproismier	VERcjg	PERS.=2|NOMB.=s	apresgnaz
marce	Marce	NOMpro	NOMB.=s|GENRE=f|CAS=r	marce
dit	dire	VERppe	TEMPS=pst|PERS.=3|NOMB.=s	dit
ou	o3	PROrel	MORPH=empty	ou
tot	tot	PROind	NOMB.=s|GENRE=n	tot
por	por2	PRE	MORPH=empty	por
voir	voir	NOMcom	DEGRE=-	voir
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
mainte	maint	DETind	NOMB.=s|GENRE=f|CAS=n	mainte
foiz	foiz	NOMcom	NOMB.=s|GENRE=f|CAS=n	foiz
grranioie	grant	VERppe	NOMB.=s|GENRE=f	grranioie
recouuree	recovrer	VERppe	NOMB.=s|GENRE=f|CAS=n	recouuree
s	se	CONsub	MORPH=empty	s
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
einsi	ainsi	ADVgen	DEGRE=-	einsi
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
dont	dont	ADVgen	NOMB.=s	dont
n	ne1	ADVneg	MORPH=empty	n
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
pas	pas	ADVneg	MORPH=empty	pas
paor	pëor	NOMcom	NOMB.=s|GENRE=f|CAS=r	paor
que	que4	CONsub	MORPH=empty	que
de	de	PRE	MORPH=empty	de
mes	mais1	DETpos	PERS.=1|NOMB.=p|GENRE=m|CAS=r	mes
max	mal1	ADJqua	GENRE=m|CAS=r	max
naiebnn	nïent	NOMpro	MODE=ind|GENRE=m|CAS=r	naiebnn
le	le	PROper	NOMB.=s|GENRE=m|CAS=r	le
retor	retor1	VERcjg	TEMPS=pst|NOMB.=s|GENRE=m|CAS=r	retor
Ece	ce2	PROper	NOMB.=s|CAS=r	Ece
retor	retor1	VERcjg	NOMB.=s|GENRE=m	retor
diex	dieu	NOMpro	NOMB.=s|GENRE=m|CAS=n	diex
E	et	CONcoo	MORPH=empty	E
quaat	carante	NOMcom	GENRE=m	quaat
l	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
avrai	avoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	avrai
greter	greter	VERinf	MORPH=empty	greter
tes	ton4	DETpos	PERS.=2|NOMB.=p|GENRE=f|CAS=r	tes
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=r	dame
de	de	PRE	MORPH=empty	de
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vos
seule	sol1	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	seule
l	il	PROper	PERS.=3|NOMB.=s|GENRE=n|CAS=r	l
atent	atendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	atent
les	le	DETdef	PERS.=3|NOMB.=p|GENRE=m|CAS=r	les
voz	vostre	DETpos	PERS.=2|NOMB.=p|GENRE=m|CAS=r	voz
brautez	brazté	NOMcom	NOMB.=p|GENRE=m|CAS=r	brautez
E	et	CONcoo	MORPH=empty	E
vostre	vostre	DETpos	PERS.=2|NOMB.=p|GENRE=m|CAS=r	vostre
fin	fin1	ADJqua	NOMB.=s|GENRE=m|CAS=r	fin
semblant	semblant	NOMcom	NOMB.=s|GENRE=m|CAS=r	semblant
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
font	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	font
avoir	avoir	VERinf	MORPH=empty	avoir
une	un	DETndf	NOMB.=s|GENRE=f|CAS=r	une
bonne	bon	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	bonne
esperance	esperance	NOMcom	NOMB.=s|GENRE=f|CAS=r	esperance
E	et	CONcoo	MORPH=empty	E
si	si	ADVgen	DEGRE=-	si
ne	ne1	ADVneg	MORPH=empty	ne
sai	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sai
se	se	CONsub	MORPH=empty	se
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
folie	folie2	NOMcom	NOMB.=s|GENRE=f|CAS=r	folie
quemant	cant1	ADVint	MORPH=empty	quemant
redout	redoter1	NOMcom	MORPH=empty	redout
de	de	PRE	MORPH=empty	de
vos	vostre	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vos
fausse	faus	ADJqua	PERS.=3|NOMB.=s|GENRE=f|CAS=r|DEGRE=p	fausse
semblance	semblance	NOMcom	NOMB.=s|GENRE=f|CAS=r	semblance
.	.	PONfrt	MORPH=empty	.
einsi	ainsi	ADVgen	DEGRE=-	einsi
le	il	PROper	PERS.=3|NOMB.=s|GENRE=n|CAS=r	le
di	dire	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	di
que	que4	CONsub	MORPH=empty	que
ne	ne1	ADVneg	MORPH=empty	ne
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
en	en2	PROadv	MORPH=empty	en
puis	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	puis
celer	celer1	VERinf	MORPH=empty	celer
ne	ne2	CONcoo	MORPH=empty	ne
ne	ne1	ADVneg	MORPH=empty	ne
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
en	en2	PROadv	MORPH=empty	en
puis	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	puis
partir	partir	VERinf	MORPH=empty	partir
ne	ne2	CONcoo	MORPH=empty	ne
remver	rememer	VERinf	MORPH=empty	remver
dou	de+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	dou
remver	rememer	NOMcom	GENRE=m|CAS=r	remver
ja	ja	ADVgen	DEGRE=-	ja
ne	ne1	ADVneg	MORPH=empty	ne
prendrai	prendre	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	prendrai
congie	congié	NOMcom	NOMB.=s|GENRE=f|CAS=r	congie
n	ne1	ADVneg	MORPH=empty	n
en	en2	PROadv	MORPH=empty	en
feroie	faire	VERcjg	MODE=con|PERS.=1|NOMB.=s	feroie
por	por2	PRE	MORPH=empty	por
rien	rien	NOMcom	NOMB.=s|GENRE=f|CAS=r	rien
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
soit	estre1	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	soit
vivant	vivre1	VERppa	NOMB.=s|GENRE=m|CAS=n	vivant
si	si	ADVgen	DEGRE=-	si
i	i2	PROadv	MORPH=empty	i
parra	paroir	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	parra
quaat	carante	DETcar	GENRE=m	quaat
mis	metre2	VERppe	NOMB.=s|GENRE=m|CAS=n	mis
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
en	en2	PROadv	MORPH=empty	en
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
en	en1	PRE	MORPH=empty	en
tant	tant	ADVgen	DEGRE=-	tant
que	que4	CONsub	MORPH=empty	que
jatendrai	jaint	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	jatendrai
quiex	quel1	PROrel.PROper	NOMB.=s|GENRE=m|CAS=n	quiex
sera	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	sera
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=n	ma
chaance	chane2	NOMcom	NOMB.=s|GENRE=f|CAS=r	chaance
E	et	CONcoo	MORPH=empty	E
couverrai	covrir	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	couverrai
einsi	ainsi	ADVgen	DEGRE=-	einsi
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
iriei	aler	VERppe	PERS.=1|NOMB.=s|GENRE=m	iriei
si	si	ADVgen	DEGRE=-	si
savrai	savoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	savrai
samors	semordon	NOMcom	NOMB.=s|GENRE=f|CAS=n|DEGRE=-	samors
a	a3	PRE	MORPH=empty	a
connoissance	conoissance	NOMcom	NOMB.=s|GENRE=f|CAS=r	connoissance
ne	ne2	ADVneg	MORPH=empty	ne
seleset	selente	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	seleset
ami	ami	NOMcom	NOMB.=s|GENRE=m|CAS=n	ami
guerredoner	guerredoner	VERinf	MORPH=empty	guerredoner
ja	ja	ADVgen	DEGRE=-	ja
n	ne2	ADVneg	MORPH=empty	n
i	i2	PROadv	MORPH=empty	i
perdrai	perdre	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	perdrai
par	par	PRE	MORPH=empty	par
belement	belement	ADVgen	DEGRE=-	belement
celer	celer1	VERinf	MORPH=empty	celer
celer	celer1	VERinf	MORPH=empty	celer
dit	dire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s|GENRE=n	dit
on	on	PROind	NOMB.=s|GENRE=n|CAS=n	on
que	que4	CONsub	NOMB.=s|CAS=n	que
mout	mout	ADVgen	DEGRE=-	mout
vaut	valoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	vaut
a	avoir	PRE	MORPH=empty	a
amimes	ami	NOMcom	NOMB.=p|GENRE=f|CAS=r	amimes
ne	ne1	ADVneg	MORPH=empty	ne
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
en	en2	PROadv	MORPH=empty	en
puis	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	puis
apercevoir	apercevoir	VERinf	MORPH=empty	apercevoir
de	de	PRE	MORPH=empty	de
rien	rien	PROind	NOMB.=s|GENRE=m|CAS=r	rien
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
miens	mien	ADJpos	PERS.=1|NOMB.=s|GENRE=m|CAS=n	miens
celers	celer1	NOMcom	NOMB.=p|GENRE=m|CAS=n	celers
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
fet	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	fet
plus	plus	ADVgen	DEGRE=-	plus
mal	mal1	NOMcom	NOMB.=s|DEGRE=p	mal
que	que1	CONsub	MORPH=empty	que
bien	bien1	ADVgen	DEGRE=p	bien
que	que4	CONsub	MORPH=empty	que
jangleor	jagolos	NOMcom	NOMB.=p|GENRE=m|CAS=n	jangleor
qui	qui	PROrel	NOMB.=p|GENRE=m|CAS=n	qui
poi	poi	ADVgen	NOMB.=s	poi
gnent	gent2	ADJqua	PERS.=3|NOMB.=s|GENRE=f|CAS=r	gnent
oatisent	otraiier	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=p	oatisent
vont	aler	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	vont
tant	tant	ADVgen	DEGRE=-	tant
parlant	parler	VERppa	NOMB.=p	parlant
que	que4	CONsub	MORPH=empty	que
tantost	tantost	ADVgen	DEGRE=-	tantost
ont	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	ont
merci	merci	NOMcom	NOMB.=s|GENRE=f|CAS=r	merci
ne	ne2	ADVneg	MORPH=empty	ne
le	le	PROper	NOMB.=s|GENRE=m|CAS=r	le
mentir	mentir	VERinf	NOMB.=s	mentir
une	un	DETndf	NOMB.=s|GENRE=f|CAS=r	une
feve	feu	NOMcom	NOMB.=s|GENRE=f|CAS=r	feve
ne	ne1	ADVneg	MORPH=empty	ne
prisent	prisier	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	prisent
oie	öir	ADJqua	NOMB.=s|GENRE=f|CAS=r	oie
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=r	dame
a	a3	PRE	MORPH=empty	a
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vos
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
rent	rendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	rent
pansis	pensif	ADJqua	NOMB.=s|GENRE=m|CAS=r	pansis
humles	umble	NOMcom	NOMB.=p|GENRE=m|CAS=r|DEGRE=p	humles
celanz	celer1	VERppa	NOMB.=p|GENRE=m|CAS=r	celanz
E	et	CONcoo	MORPH=empty	E
fins	fin2	ADJqua	NOMB.=p|GENRE=m|CAS=r	fins
loiauz	lëal	ADJqua	NOMB.=p|GENRE=m|CAS=r|DEGRE=p	loiauz
amis	ami	NOMcom	NOMB.=p|GENRE=m|CAS=r	amis
nus	nul	DETind	PERS.=1|NOMB.=p|GENRE=m|CAS=n	nus
hom	ome	NOMcom	NOMB.=s|GENRE=m|CAS=n	hom
n	ne1	ADVneg	MORPH=empty	n
iert	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	iert
ja	ja	ADVgen	DEGRE=-	ja
de	de	PRE	MORPH=empty	de
bien	bien1	ADVgen	DEGRE=p	bien
ameres	amer1	NOMcom	NOMB.=s|GENRE=f|CAS=n	ameres
pris	prendre	VERppe	NOMB.=s|GENRE=m|CAS=n	pris
s	se	CONsub	MORPH=empty	s
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
de	de	PRE	MORPH=empty	de
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
decevans	decevoir	VERppa	NOMB.=s|GENRE=m|CAS=n	decevans
E	et	CONcoo	MORPH=empty	E
faintis	feintis	VERppe	NOMB.=p|GENRE=m	faintis
