token	lemma	POS	morph	treated
don	don	ADVgen	NOMB.=s|GENRE=n	don
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
i	i2	PROadv	MORPH=empty	i
e	et	CONcoo	MORPH=empty	e
vo	vos	PROper	TEMPS=pst|PERS.=2|NOMB.=p|GENRE=m	vo
i	i2	PROadv	MORPH=empty	i
le	le	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	le
s	son4	CONsub	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
autre	autre	PROind	TEMPS=pst|NOMB.=s|GENRE=m|CAS=r	autre
s	se	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
decevoi	decevoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s	decevoi
r	rom2	PRE	GENRE=m	r
Tie	tel	PROper	PERS.=2|NOMB.=s	Tie
x	dis1	PROper	MORPH=empty	x
fai	faire	VERcjg	MODE=imp|PERS.=1|NOMB.=s	fai
t	ton4	DETpos	PERS.=2|GENRE=m|CAS=n	t
semblan	semblant	NOMcom	NOMB.=s|GENRE=m|CAS=r	semblan
t	tu	DETpos	PERS.=2|NOMB.=s|GENRE=f|CAS=n	t
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=r	dame
r	très	PRE	GENRE=m	r
qu	que4	CONsub	NOMB.=s	qu
i	il	PROimp	MORPH=empty	i
poin	poing	NOMcom	MODE=ind|TEMPS=pst|NOMB.=s	poin
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
n	ne1	ADVneg	MORPH=empty	n
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
bee	bëer	VERcjg	MODE=sub|NOMB.=s|DEGRE=p	bee
por	por2	PRE	MORPH=empty	por
ce	ce2	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
chant	chant	VERcjg	NOMB.=s|GENRE=m	chant
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
que	que2	CONsub	MORPH=empty	que
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
refrain	refaire2	VERcjg	MODE=ind|PERS.=1|NOMB.=s	refrain
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
plor	plor	NOMcom	NOMB.=s|GENRE=m|CAS=r	plor
E	et	CONcoo	MORPH=empty	E
s	se	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
en	en2	PROadv	MORPH=empty	en
atent	atendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	atent
joie	joie	NOMcom	NOMB.=s|GENRE=f|CAS=r	joie
apres	après	PRE	MORPH=empty	apres
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
dolor	dolor	NOMcom	NOMB.=s|GENRE=f|CAS=r	dolor
Ceste	cest	DETdem	NOMB.=s|GENRE=f|CAS=r	Ceste
chose	chose	NOMcom	NOMB.=s|GENRE=f|CAS=r	chose
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
devroit	devoir	VERcjg	MODE=con|PERS.=3|NOMB.=s	devroit
mout	mout	ADVgen	DEGRE=-	mout
seoir	sëoir	VERinf	MORPH=empty	seoir
quien	quinze	VERcjg	NOMB.=s	quien
sanz	sans	PRE	MORPH=empty	sanz
rive	rive	NOMcom	NOMB.=s|GENRE=f|CAS=r	rive
E	et	CONcoo	MORPH=empty	E
n	ne1	ADVneg	MORPH=empty	n
i	i2	PROadv	MORPH=empty	i
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
point	point	ADVneg	MORPH=empty	point
de	de	PRE	MORPH=empty	de
fonz	fonz	NOMcom	NOMB.=s|GENRE=m|CAS=r	fonz
s	se	CONsub	MORPH=empty	s
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
nus	nos1	PROind	NOMB.=s|GENRE=m|CAS=n	nus
q	que4	CONsub	MORPH=empty	q
autrement	autrement	ADVgen	DEGRE=-	autrement
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
en	en2	PROadv	MORPH=empty	en
respont	respondre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	respont
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
l	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
en	en2	PROind	MORPH=empty	en
avrai	avoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	avrai
bien	bien1	ADVgen	DEGRE=p	bien
tost	tost1	DETind	DEGRE=-	tost
raison	raison	NOMcom	NOMB.=s|GENRE=f|CAS=r	raison
mostree	mostrer	VERppe	NOMB.=s|GENRE=f|CAS=r	mostree
qu	que4	CONsub	MORPH=empty	qu
apresgnaz	aproingne	VERcjg	MODE=ind|PERS.=2|NOMB.=s	apresgnaz
ma	mon1	DETpos	PERS.=1|NOMB.=s|CAS=r	ma
c	cent	NOMcom	NOMB.=s|GENRE=n|CAS=r	c
e	et	CONcoo	MORPH=empty	e
di	dire	VERcjg	MODE=ind|PERS.=1|NOMB.=s	di
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
o	où	VERcjg	MORPH=empty	o
u	où	PROrel	NOMB.=s|CAS=i	u
to	tot	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	to
t	ton4	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
po	poi	ADVgen	MORPH=empty	po
r	très	PRE	GENRE=m	r
voi	vëoir	NOMcom	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	voi
r	or4	PRE	GENRE=m	r
es	estre1	PROper	TEMPS=pst|PERS.=2|NOMB.=s|DEGRE=-	es
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
maint	maint	ADJind	NOMB.=p|GENRE=m	maint
e	et	CONcoo	MORPH=empty	e
foi	foi	NOMcom	NOMB.=s|GENRE=f|CAS=r	foi
,	,	PONfbl	MORPH=empty	,
gnra	noiier2	VERcjg	MODE=ind|PERS.=3|NOMB.=s	gnra
Ooine	Otinel	NOMpro	NOMB.=s|GENRE=m|CAS=r	Ooine
e	et	CONcoo	MORPH=empty	e
recouure	recorquer	NOMpro	MODE=ind|NOMB.=s	recouure
e	et	CONcoo	MORPH=empty	e
si	si	ADVgen	DEGRE=-	si
l	le	DETdef	NOMB.=s|GENRE=m|CAS=r	l
eins	ainz	ADVgen	NOMB.=s|DEGRE=-	eins
i	i2	PROadv	MORPH=empty	i
es	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s	es
t	tu	PROadv	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
don	dont	NOMcom	NOMB.=s|GENRE=n|CAS=r|DEGRE=-	don
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
na	ne1	VERcjg	PERS.=3|NOMB.=s	na
il	il	PROimp	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
e	en2	CONcoo	MORPH=empty	e
pa	pas	ADVgen	PERS.=3|NOMB.=s	pa
s	se	DETpos	NOMB.=s|GENRE=m|CAS=r	s
pao	pais	NOMcom	TEMPS=pst|NOMB.=s|GENRE=m|CAS=r	pao
r	rompre	PRE	GENRE=m	r
qu	que4	CONsub	NOMB.=s|GENRE=m	qu
e	et	CONcoo	MORPH=empty	e
d	de	PONfbl	NOMB.=s	d
e	et	CONcoo	MORPH=empty	e
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
s	se	CONsub	PERS.=2	s
ma	mon1	ADVgen	PERS.=1|NOMB.=s	ma
x	dis1	PROper	NOMB.=s	x
naiebnn	nïent	VERcjg	MODE=ind|NOMB.=s|CAS=r	naiebnn
le	le	PROper	NOMB.=s|GENRE=m|CAS=r	le
retor	retor1	VERcjg	TEMPS=pst|NOMB.=s|GENRE=m|CAS=r	retor
Ece	ce1	PROper	NOMB.=s	Ece
retor	retor1	VERcjg	NOMB.=s|GENRE=m	retor
diex	Dieu	NOMpro	NOMB.=s|GENRE=m|CAS=n	diex
E	et	CONcoo	MORPH=empty	E
quaat	carante	NOMpro	GENRE=m	quaat
l	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
avrai	avoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	avrai
greter	greter	VERinf	MORPH=empty	greter
tes	ton4	DETpos	PERS.=2|NOMB.=p|GENRE=f|CAS=r	tes
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=r	dame
de	de	PRE	MORPH=empty	de
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=r	vos
seule	sol1	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	seule
l	il	PROper	PERS.=3|NOMB.=s|GENRE=n|CAS=r	l
atent	atendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	atent
les	le	DETdef	PERS.=3|NOMB.=p|GENRE=m|CAS=r	les
voz	vostre	ADJpos	PERS.=2|NOMB.=p|GENRE=m|CAS=r	voz
brautez	brazé	NOMcom	NOMB.=p|GENRE=m|CAS=n	brautez
E	et	CONcoo	MORPH=empty	E
vostre	vostre	DETpos	PERS.=2|NOMB.=p|GENRE=m|CAS=r	vostre
fin	fin1	ADJqua	NOMB.=s|GENRE=m|CAS=r	fin
semblant	semblant	NOMcom	NOMB.=s|GENRE=m|CAS=r	semblant
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
font	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	font
avoir	avoir	VERinf	MORPH=empty	avoir
une	un	DETndf	NOMB.=s|GENRE=f|CAS=r	une
bonne	bon	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	bonne
esperance	esperance	NOMcom	NOMB.=s|GENRE=f|CAS=r	esperance
E	et	CONcoo	MORPH=empty	E
si	si	ADVgen	DEGRE=-	si
ne	ne1	ADVneg	MORPH=empty	ne
sai	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sai
se	se	CONsub	MORPH=empty	se
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
folie	folie2	NOMcom	NOMB.=s|GENRE=f|CAS=r	folie
quemant	cant1	ADVint	MORPH=empty	quemant
redout	redoter1	NOMcom	PERS.=3|NOMB.=s	redout
de	de	PRE	MORPH=empty	de
vos	vostre	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vos
fausse	faus	ADJqua	PERS.=3|NOMB.=s|GENRE=f|CAS=r|DEGRE=p	fausse
semblance	semblance	NOMcom	NOMB.=s|GENRE=f|CAS=r	semblance
.	.	PONfrt	MORPH=empty	.
einsi	ainsi	ADVgen	DEGRE=-	einsi
le	il	PROper	PERS.=3|NOMB.=s|GENRE=n|CAS=r	le
di	dire	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	di
que	que4	CONsub	MORPH=empty	que
ne	ne1	ADVneg	MORPH=empty	ne
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
en	en2	PROadv	MORPH=empty	en
puis	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	puis
celer	celer1	VERinf	MORPH=empty	celer
ne	ne2	CONcoo	MORPH=empty	ne
ne	ne1	ADVneg	MORPH=empty	ne
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
en	en2	PROadv	MORPH=empty	en
puis	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	puis
partir	partir	VERinf	MORPH=empty	partir
ne	ne2	CONcoo	MORPH=empty	ne
remver	rememer	VERinf	MORPH=empty	remver
dou	de+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	dou
remver	rememer	NOMcom	GENRE=m|CAS=r	remver
ja	ja	ADVgen	DEGRE=-	ja
ne	ne1	ADVneg	MORPH=empty	ne
prendrai	prendre	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	prendrai
congie	congié	NOMcom	NOMB.=s|GENRE=f|CAS=r	congie
n	ne1	ADVneg	MORPH=empty	n
en	en2	PROadv	MORPH=empty	en
feroie	faire	VERcjg	MODE=con|PERS.=1|NOMB.=s	feroie
por	por2	PRE	MORPH=empty	por
rien	rien	NOMcom	NOMB.=s|GENRE=f|CAS=r	rien
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
soit	estre1	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	soit
vivant	vivre1	VERppa	NOMB.=s|GENRE=m|CAS=n	vivant
si	si	ADVgen	DEGRE=-	si
i	i2	PROadv	MORPH=empty	i
parra	paroir	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	parra
quaat	carante	DETcar	GENRE=m	quaat
mis	metre2	VERppe	NOMB.=s|GENRE=m|CAS=n	mis
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
en	en2	PROadv	MORPH=empty	en
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
en	en1	PRE	MORPH=empty	en
tant	tant	ADVgen	DEGRE=-	tant
que	que4	CONsub	MORPH=empty	que
jatendrai	jaint	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	jatendrai
quiex	quel1	PROrel.PROper	NOMB.=s|GENRE=m|CAS=n	quiex
sera	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	sera
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=n	ma
chaance	chane2	NOMcom	NOMB.=s|GENRE=f|CAS=r	chaance
E	et	CONcoo	MORPH=empty	E
couverrai	covrir	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	couverrai
einsi	ainsi	ADVgen	DEGRE=-	einsi
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
Kai	estre1	NOMpro	NOMB.=s	Kai
E	et	CONcoo	MORPH=empty	E
s	se	PROper	PERS.=3	s
i	i2	PROadv	MORPH=empty	i
savra	savoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	savra
i	i2	DETndf	MORPH=empty	i
samor	semore	NOMcom	NOMB.=s|GENRE=m|CAS=n	samor
s	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
connoii	conoistre	VERcjg	MODE=ind|PERS.=3|NOMB.=s	connoii
sanc	sanc	NOMcom	NOMB.=s|GENRE=m|CAS=r	sanc
e	et	CONcoo	MORPH=empty	e
n	ne1	ADVneg	MORPH=empty	n
e	et	CONcoo	MORPH=empty	e
sel	se+il	CONsub	PERS.=3|NOMB.=s|GENRE=n|CAS=r	sel
se	si	CONsub	MORPH=empty	se
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
am	en2	PROadv	NOMB.=s	am
i	i2	PROadv	MORPH=empty	i
guerredone	guerredoner	NOMcom	PERS.=2|NOMB.=s|CAS=n	guerredone
r	ror3	PRE	GENRE=m	r
i	i2	PROadv	MORPH=empty	i
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
n	ne1	ADVneg	MORPH=empty	n
i	i2	PROadv	MORPH=empty	i
perdra	perdre	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	perdra
i	i2	PROadv	MORPH=empty	i
pa	pas	ADVneg	PERS.=3|NOMB.=s	pa
r	très	PRE	GENRE=m|CAS=r	r
belemen	belement	NOMpro	NOMB.=s|GENRE=m|CAS=r	belemen
t	tu	CONsub	PERS.=2|NOMB.=s|GENRE=f|CAS=r	t
cele	cel	PROdem	NOMB.=s|GENRE=f|CAS=r	cele
r	re2	PRE	GENRE=f	r
cele	cel	DETdem	NOMB.=s|GENRE=f|CAS=r	cele
r	2	NOMcom	GENRE=m|CAS=r	r
di	dire	VERcjg	MODE=imp|TEMPS=pst|PERS.=2|NOMB.=s	di
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
o	o4	CONcoo	GENRE=n	o
n	ne2	ADVneg	MORPH=empty	n
qu	que4	CONsub	NOMB.=s|GENRE=n	qu
e	et	CONcoo	MORPH=empty	e
mol	mout	ADVgen	NOMB.=s|GENRE=m|CAS=r	mol
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
vau	valoir	VERcjg	MODE=ind|NOMB.=s|GENRE=m|CAS=n	vau
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
a	a3	VERcjg	TEMPS=pst|NOMB.=s	a
am	en1	PRE	MORPH=empty	am
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
s	se	CONsub	NOMB.=s	s
n	ne2	ADVneg	MORPH=empty	n
e	et	CONcoo	MORPH=empty	e
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
n	ne1	ADVneg	MORPH=empty	n
pui	pui	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	pui
s	se	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
apercevoi	apercevoir	VERcjg	PERS.=3|NOMB.=s	apercevoi
r	OUT	PRE	GENRE=m	r
d	de	NOMcom	NOMB.=s	d
e	et	CONcoo	MORPH=empty	e
rie	rire	VERcjg	NOMB.=s	rie
n	ne2	ADVneg	MORPH=empty	n
l	le	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
i	i2	PROadv	CAS=n	i
mien	mien	PROpos	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	mien
s	se	CONsub	PERS.=3|CAS=r	s
celer	celer1	VERinf	MORPH=empty	celer
s	se	PROper	PERS.=3	s
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
e	en2	VERcjg	MORPH=empty	e
fe	fe1	VERcjg	MODE=imp|PERS.=1|NOMB.=s	fe
t	tu	DETpos	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
plu	plus	ADVgen	NOMB.=s|DEGRE=-	plu
s	se	CONsub	MORPH=empty	s
ma	mon1	ADVgen	PERS.=1|NOMB.=s|CAS=r	ma
l	le	DETdef	NOMB.=s|CAS=r	l
qu	que4	CONsub	NOMB.=s|CAS=r	qu
e	et	CONcoo	MORPH=empty	e
bie	bien1	ADVgen	DEGRE=p	bie
n	ne2	ADVneg	MORPH=empty	n
qu	que4	CONsub	MORPH=empty	qu
e	et	CONcoo	MORPH=empty	e
jangleo	jagolos	NOMcom	TEMPS=psp|NOMB.=s	jangleo
r	roi2	PRE	GENRE=m	r
qu	que4	CONsub	NOMB.=s|GENRE=n|CAS=n	qu
i	il	PROadv	MORPH=empty	i
po	poi	PROind	NOMB.=s	po
il	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=n	il
gnent	gent1	NOMcom	MODE=ind|NOMB.=p|GENRE=m|CAS=r	gnent
oatisent	otraiier	VERcjg	TEMPS=pst|PERS.=3|NOMB.=p	oatisent
vont	aler	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	vont
tant	tant	ADVgen	DEGRE=-	tant
parlant	parler	VERppa	NOMB.=p	parlant
que	que4	CONsub	MORPH=empty	que
tantost	tantost	ADVgen	DEGRE=-	tantost
ont	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	ont
merci	merci	NOMcom	NOMB.=s|GENRE=f|CAS=r	merci
ne	ne2	ADVneg	MORPH=empty	ne
le	le	PROper	NOMB.=s|GENRE=m|CAS=r	le
mentir	mentir	VERinf	NOMB.=s	mentir
une	un	DETndf	NOMB.=s|GENRE=f|CAS=r	une
feve	feu	NOMcom	NOMB.=s|GENRE=f|CAS=r	feve
ne	ne1	ADVneg	MORPH=empty	ne
prisent	prisier	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	prisent
oie	öir	ADJqua	NOMB.=s|GENRE=f|CAS=r	oie
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=r	dame
a	a3	PRE	MORPH=empty	a
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vos
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
rent	rendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	rent
pansis	pensif	ADJqua	NOMB.=s|GENRE=m|CAS=r	pansis
humle	umble	NOMcom	NOMB.=s|GENRE=m|CAS=r	humle
s	se	CONsub	PERS.=3|GENRE=m|CAS=r	s
celan	celer1	ADVgen	NOMB.=s|CAS=r	celan
,	,	PONfbl	MORPH=empty	,
E	et	CONcoo	MORPH=empty	E
fin	fin2	NOMcom	NOMB.=s|GENRE=m|CAS=r	fin
s	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
loiau	lëal	ADJqua	NOMB.=s|GENRE=m|DEGRE=p	loiau
,	,	PONfbl	MORPH=empty	,
ami	ami	NOMcom	NOMB.=s|GENRE=m|CAS=n	ami
s	se	CONsub	MORPH=empty	s
nu	ne1+il	PROper	PERS.=3|NOMB.=s|GENRE=n|CAS=r	nu
s	se	DETpos	NOMB.=s	s
ho	où	NOMcom	NOMB.=s|GENRE=m|CAS=n	ho
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
niera	nevo	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	niera
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
i	i2	PROadv	MORPH=empty	i
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
d	de	PRE	MORPH=empty	d
e	et	CONcoo	MORPH=empty	e
bie	bien1	ADVgen	DEGRE=p	bie
n	ne2	ADVneg	MORPH=empty	n
ame	amer1	NOMcom	NOMB.=s|CAS=r	ame
e	et	CONcoo	MORPH=empty	e
spri	sorpir	VERcjg	MODE=ind|PERS.=1|NOMB.=s	spri
s	se	CONsub	MORPH=empty	s
si	se	ADVgen	DEGRE=-	si
l	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
es	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s	es
t	tu	PONfrt	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
d	de	PRE	MORPH=empty	d
e	et	CONcoo	MORPH=empty	e
cue	coi2	CONsub	NOMB.=s|GENRE=m|CAS=r	cue
r	ror2	PRE	GENRE=m|CAS=r	r
decevan	decevoir	NOMpro	NOMB.=s|GENRE=m	decevan
s	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
E	et	CONcoo	MORPH=empty	E
fainti	feintir	VERppe	PERS.=3|NOMB.=s	fainti
s	son4	PONfrt	GENRE=m|CAS=r	s
