token	lemma	POS	morph	treated
si	se	ADVgen	DEGRE=-	si
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
lait	laissier	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	lait
diex	dieu	NOMpro	NOMB.=s|GENRE=m|CAS=n	diex
recouurer	recorir	VERinf	MORPH=empty	recouurer
ceste	cest	DETdem	NOMB.=s|GENRE=f|CAS=r	ceste
amour	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amour
donc	donc	PROrel	DEGRE=-	donc
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
souspir	sospirer	VERcjg	MODE=ind|PERS.=1	souspir
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
l	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
aim	amer1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	aim
pluz	plus	ADVgen	DEGRE=-	pluz
que	que4	CONsub	MORPH=empty	que
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
ne	ne1	ADVneg	MORPH=empty	ne
die	dire	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s	die
comment	coment1	ADVsub	NOMB.=s	comment
qu	que4	CONsub	MORPH=empty	qu
ele	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n	ele
m	je	PROper	PERS.=1|NOMB.=s|GENRE=f|CAS=i	m
escondie	escondire	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	escondie
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
ne	ne1	ADVneg	MORPH=empty	ne
s	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
en	en2	PROadv	MORPH=empty	en
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
tourner	torner	VERinf	MORPH=empty	tourner
		PONfbl	MORPH=empty	
ne	ne2	CONcoo	MORPH=empty	ne
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
ne	ne1	ADVneg	MORPH=empty	ne
l	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
en	en2	PROadv	MORPH=empty	en
quiere	querre	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s	quiere
et	et	CONcoo	MORPH=empty	et
sert	servir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	sert
et	et	CONcoo	MORPH=empty	et
prie	priier	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	prie
qu	que4	CONsub	MORPH=empty	qu
ele	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n	ele
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	le
face	faire	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	face
e	et	CONcoo	MORPH=empty	e
si	si	CONsub	MORPH=empty	si
ele	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n	ele
oir	öir	VERcjg	MODE=ind|NOMB.=s	oir
