token	lemma	POS	morph	treated
deable	dïable	NOMcom	NOMB.=s|GENRE=m|CAS=r	deable
du	de+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	du
felon	felon	NOMcom	NOMB.=s|GENRE=m|CAS=r	felon
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
en	en1	PRE	MORPH=empty	en
l	le	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
noir	noir	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	noir
e	et	CONcoo	MORPH=empty	e
pr	por2	PRE	MORPH=empty	pr
so	se	NOMcom	NOMB.=s|GENRE=m|CAS=r	so
n	ne2	ADVneg	MORPH=empty	n
no	nos1	ADVneg.PROper	PERS.=1|NOMB.=s	no
s	se	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
vel	voloir	VERcjg	MODE=ind|PERS.=3|NOMB.=s|GENRE=m	vel
t	tu	PROadv	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
mene	mener	VERcjg	TEMPS=pst|PERS.=1|NOMB.=s	mene
r	rovoir2	PRE	GENRE=m	r
don	don	NOMcom	NOMB.=s|GENRE=m|CAS=i	don
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
nu	ne1+il	ADJqua	NOMB.=s|GENRE=m|CAS=r	nu
s	se	CONsub	MORPH=empty	s
n	ne2	ADVneg	MORPH=empty	n
e	en2	CONcoo	MORPH=empty	e
pue	pöoir	VERppe	NOMB.=s	pue
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
eschape	eschaper	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	eschape
r	rovoir2	PRE	GENRE=m	r
ja	ja	ADVgen	DEGRE=-	ja
i	i2	PROadv	MORPH=empty	i
forfe	forfaire	NOMcom	TEMPS=psp|PERS.=3|NOMB.=s	forfe
t	ton4	CONcoo	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
douc	douz	NOMcom	NOMB.=s|GENRE=m|DEGRE=-	douc
e	et	CONcoo	MORPH=empty	e
dam	dan2	NOMpro	NOMB.=s|GENRE=m|CAS=r	dam
e	et	CONcoo	MORPH=empty	e
a	a3	VERcjg	MODE=ind|TEMPS=pst|NOMB.=s	a
pe	poi	ADVneg	GENRE=m|CAS=r	pe
dr	droit	NOMcom	GENRE=m|CAS=r	dr
e	et	CONcoo	MORPH=empty	e
l	le	DETdef	PERS.=3|NOMB.=s|GENRE=m|CAS=n	l
e	et	CONcoo	MORPH=empty	e
cor	cor2	NOMcom	NOMB.=s|GENRE=m|CAS=n	cor
s	soi1	CONsub	NOMB.=s|GENRE=m|CAS=r	s
E	et	CONcoo	MORPH=empty	E
lam	lan	ADVgen	CAS=n|DEGRE=-	lam
e	et	CONcoo	MORPH=empty	e
s	se	CONsub	NOMB.=s|CAS=r	s
e	et	CONcoo	MORPH=empty	e
n	ne2	ADVneg	MORPH=empty	n
e	et	CONcoo	MORPH=empty	e
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	m
aidiez	aidier	VERcjg	MODE=sub|PERS.=2|NOMB.=p	aidiez
douz	douz	DETcar	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	douz
diex	dieu	NOMpro	NOMB.=s|GENRE=m|CAS=n	diex
aiez	avoir	VERcjg	MODE=sub|PERS.=2|NOMB.=p	aiez
merci	merci	NOMcom	NOMB.=s|GENRE=f|CAS=r	merci
de	de	PRE	MORPH=empty	de
mes	mon1	DETpos	PERS.=1|NOMB.=p|GENRE=m|CAS=r	mes
vix	vil1	ADJqua	NOMB.=p|GENRE=m|CAS=r	vix
pechiez	pechié	NOMcom	NOMB.=p|GENRE=m|CAS=r	pechiez
ou	où	PROrel	MORPH=empty	ou
sera	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	sera
merci	mercïer	NOMcom	NOMB.=s|GENRE=f|CAS=r	merci
trovee	trover	VERppe	NOMB.=s|GENRE=f|CAS=n	trovee
s	se	CONsub	GENRE=f	s
ele	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n	ele
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
de	de	PRE	MORPH=empty	de
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vos
refusee	refuser	VERppe	PERS.=3|NOMB.=s|GENRE=f|CAS=n	refusee
sire	seignor	NOMcom	NOMB.=s|GENRE=f|CAS=n	sire
droiture	droiture	NOMcom	NOMB.=s|GENRE=f|CAS=n	droiture
oubliez	oblïer	VERppe	NOMB.=s|CAS=n	oubliez
e	et	CONcoo	MORPH=empty	e
destende	destendre2	VERcjg	MODE=sub|TEMPS=pst|NOMB.=s|GENRE=f	destende
,	,	PONfbl	MORPH=empty	,
vostr	vostre	VERinf	NOMB.=s	vostr
e	et	CONcoo	MORPH=empty	e
cord	cor2	NOMcom	NOMB.=s|GENRE=m	cord
e	et	CONcoo	MORPH=empty	e
s	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
i	i2	PROadv	MORPH=empty	i
viegn	venir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	viegn
e	et	CONcoo	MORPH=empty	e
misericord	misericort	NOMcom	NOMB.=s|GENRE=m|CAS=n	misericord
e	et	CONcoo	MORPH=empty	e
po	poi	ADVgen	MORPH=empty	po
r	ror2	PRE	GENRE=m	r
no	nostre	PROper	PERS.=1|NOMB.=s	no
s	soi1	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=r	s
aidie	aidier	VERcjg	MODE=ind|TEMPS=pst|NOMB.=s	aidie
r	ror2	PRE	GENRE=m	r
no	nostre	PROper	PERS.=1|NOMB.=p|GENRE=n	no
s	se	PROper	PERS.=3|GENRE=m|CAS=r	s
avon	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=p	avon
s	se	CONsub	CAS=r	s
d	de	NOMcom	NOMB.=s	d
e	et	CONcoo	MORPH=empty	e
droi	droit	NOMcom	NOMB.=s|CAS=r	droi
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=f|CAS=n	t
mestie	mestier	VERppe	TEMPS=pst|PERS.=3|NOMB.=s|GENRE=f	mestie
r	rompre	PRE	GENRE=m	r
que	que4	CONsub	MORPH=empty	que
t	ton4	PROper	PERS.=2|NOMB.=s|CAS=n	t
seu	savoir	NOMcom	MODE=ind|PERS.=2|NOMB.=s|GENRE=m	seu
r	rovoir2	PRE	GENRE=m	r
to	tot	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	to
,	,	PONfbl	MORPH=empty	,
este	estre1	VERppe	PERS.=3|NOMB.=s	este
,	,	PONfbl	MORPH=empty	,
puissan	poissant	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	puissan
,	,	PONfbl	MORPH=empty	,
bien	bien1	ADVgen	DEGRE=p	bien
devez	devoir	VERcjg	MODE=ind|PERS.=2|NOMB.=p	devez
de	de	PRE	MORPH=empty	de
vos	vostre	DETpos	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vos
serianz	serjant	NOMcom	NOMB.=p|GENRE=m|CAS=r	serianz
avoir	avoir	VERinf	MORPH=empty	avoir
merci	merci	NOMcom	NOMB.=s|GENRE=f|CAS=r	merci
biaux	bel1	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	biaux
douz	douz	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	douz
sire	seignor	NOMcom	NOMB.=s|GENRE=m|CAS=n	sire
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vos
pri	priier	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	pri
ne	ne1	ADVneg	MORPH=empty	ne
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
metez	metre2	VERcjg	MODE=ind|PERS.=2|NOMB.=p	metez
en	en1	PRE	MORPH=empty	en
oublise	oblïer	NOMcom	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	oublise
pitiez	pitié	NOMcom	NOMB.=p|GENRE=f|CAS=r	pitiez
ne	ne2	ADVneg	MORPH=empty	ne
vaint	veintre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	vaint
venfance	venjance	NOMcom	NOMB.=s|GENRE=f|CAS=r	venfance
dont	dont	PROrel	NOMB.=s|GENRE=f|CAS=i	dont
seronz	estre1	VERcjg	TEMPS=fut|PERS.=2|NOMB.=p|GENRE=m	seronz
nos	nos1	PROper	PERS.=1|NOMB.=p|GENRE=m|CAS=n	nos
saus	sauf	ADJqua	NOMB.=p|CAS=n	saus
doutance	dotance	NOMcom	NOMB.=s|CAS=r	doutance
trop	trop	ADVgen	DEGRE=-	trop
m	mon1	PROper	PERS.=1|NOMB.=s|GENRE=f|CAS=r	m
alme	ame	NOMcom	NOMB.=s|GENRE=f	alme
ne	ne2	CONcoo	MORPH=empty	ne
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	dame
plene	plein	ADJqua	NOMB.=s|GENRE=f|CAS=n|DEGRE=p	plene
de	de	PRE	MORPH=empty	de
bonteurne	bontarne	NOMcom	NOMB.=s|GENRE=f|CAS=r	bonteurne
douz	douz	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	douz
moz	mot	DETind	NOMB.=p|GENRE=m|CAS=n	moz
savore	savoir	NOMcom	NOMB.=s	savore
ne	ne1	ADVneg	MORPH=empty	ne
soient	estre1	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=p	soient
pas	pas	ADVneg	MORPH=empty	pas
oublie	oblie	VERppe	NOMB.=s|GENRE=f|CAS=n	oublie
proiez	priier	VERppe	NOMB.=p|GENRE=m|CAS=n	proiez
por	por2	PRE	MORPH=empty	por
nos	nostre	DETpos	PERS.=1|NOMB.=p|GENRE=m|CAS=i	nos
james	ja+mais1	NOMcom	DEGRE=-	james
ne	ne1	ADVneg	MORPH=empty	ne
serons	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=p	serons
rescouz	rescorre	VERppe	NOMB.=p|GENRE=m|CAS=n	rescouz
se	se	CONsub	MORPH=empty	se
ne	ne1	ADVneg	MORPH=empty	ne
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	le
somes	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=p	somes
par	par	PRE	MORPH=empty	par
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vos
devoir	devoir	VERinf	MORPH=empty	devoir
le	il	DETdef	PERS.=3|NOMB.=s|GENRE=m|CAS=r	le
sai	savoir	NOMcom	TEMPS=pst|PERS.=1|NOMB.=s	sai
E	et	CONcoo	MORPH=empty	E
laisse	laissier	VERcjg	NOMB.=s|GENRE=f	laisse
rais	rais	NOMcom	NOMB.=s|CAS=r	rais
dex	dieu	NOMpro	NOMB.=s|GENRE=m|CAS=n	dex
nos	nos1	PROper	PERS.=1|NOMB.=p|GENRE=m|CAS=i	nos
doint	doner	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	doint
sast	savoir	NOMcom	MODE=sub|NOMB.=s	sast
delai	delaiier1	ADVgen	DEGRE=-	delai
avoir	avoir	VERinf	MORPH=empty	avoir
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
secors	secors	NOMcom	NOMB.=s|GENRE=m|CAS=r	secors
verai	verai	ADJqua	TEMPS=fut|NOMB.=s|GENRE=m|CAS=r|DEGRE=p	verai
