token	lemma	POS	morph	treated
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=r	dame
a	a3	PRE	MORPH=empty	a
cui	cui	PROrel	NOMB.=s|GENRE=m|CAS=i	cui
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
renduz	rendre	VERppe	NOMB.=s|GENRE=m|CAS=n	renduz
a	a3	PRE	MORPH=empty	a
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
joie	joie	NOMcom	NOMB.=s|GENRE=f|CAS=r	joie
emprisonee	emprisoner	VERppe	NOMB.=s|GENRE=f|CAS=n	emprisonee
et	et	CONcoo	MORPH=empty	et
le	le	DETdef	NOMB.=s|GENRE=m|CAS=n	le
douz	douz	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	douz
samblant	semblant	NOMcom	NOMB.=s|GENRE=m|CAS=r	samblant
repus	repos	VERppe	NOMB.=s|GENRE=m|CAS=r	repus
dont	dont	PROrel	NOMB.=s|CAS=i	dont
ele	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n	ele
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
mort	mort	NOMcom	NOMB.=s|GENRE=f|CAS=r	mort
donnees	doner	VERcjg	NOMB.=p|GENRE=f	donnees
e	et	CONcoo	MORPH=empty	e
d	de	PRE	MORPH=empty	d
amer	amer1	VERinf	NOMB.=s	amer
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
mescreuz	mescroire	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	mescreuz
qu	que2	PROrel	GENRE=m|CAS=r	qu
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
dit	dire	VERppe	TEMPS=pst|PERS.=3|NOMB.=s|CAS=r	dit
fole	fol3	ADJqua	NOMB.=s|GENRE=f|CAS=n|DEGRE=p	fole
pensee	pensee	NOMcom	NOMB.=s|GENRE=f|CAS=n	pensee
se	se	CONsub	MORPH=empty	se
i	i2	PROadv	MORPH=empty	i
estoie	estre1	VERcjg	MODE=ind|TEMPS=ipf|PERS.=1|NOMB.=s	estoie
rois	roi2	NOMcom	NOMB.=s|GENRE=m|CAS=n	rois
u	o3	PROrel	MORPH=empty	u
dux	duc2	NOMcom	NOMB.=s|GENRE=m|CAS=n	dux
si	se	ADVgen	DEGRE=-	si
fust	estre1	VERcjg	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s	fust
de	de	PRE	MORPH=empty	de
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
tant	tant	ADVgen	DEGRE=-	tant
ame	ame	NOMcom	NOMB.=s|GENRE=f|CAS=n	ame
e	et	CONcoo	MORPH=empty	e
		PONfbl	MORPH=empty	
l	il	DETdef	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
i	i2	PROadv	CAS=n	i
devroi	devoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	devroi
t	tu	PROper	PERS.=2|NOMB.=s|CAS=n	t
el	il	PROper	PERS.=3|NOMB.=s|GENRE=n|CAS=r	el
e	et	CONcoo	MORPH=empty	e
pense	penser	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	pense
r	rompre	PRE	GENRE=m	r
Tan	tant	NOMpro	NOMB.=s	Tan
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
es	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s	es
t	tu	PROper	NOMB.=s|GENRE=m|CAS=r	t
d	de	NOMcom	NOMB.=s	d
e	et	CONcoo	MORPH=empty	e
mo	mon1	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r|DEGRE=-	mo
i	i2	PROadv	MORPH=empty	i
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
u	o3	CONcoo	MORPH=empty	u
desu	desoz	PROcar	NOMB.=s|GENRE=m	desu
s	se	CONsub	PERS.=3|CAS=r	s
qu	que4	CONsub	NOMB.=s	qu
e	et	CONcoo	MORPH=empty	e
i	i2	PROadv	NOMB.=s	i
e	et	CONcoo	MORPH=empty	e
crie	crïer2	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	crie
m	je	DETpos	NOMB.=s|GENRE=m|CAS=n	m
q	que4	CONsub	MORPH=empty	q
ve	vëoir	VERcjg	PERS.=2|NOMB.=s|CAS=n	ve
l	il	OUT	NOMB.=s|GENRE=m|CAS=n	l
n	ne2	ADVneg	MORPH=empty	n
e	et	CONcoo	MORPH=empty	e
moci	moc	ADVgen	NOMB.=s|GENRE=m	moci
e	et	CONcoo	MORPH=empty	e
s	se	PROper	NOMB.=s|CAS=r	s
e	et	CONcoo	MORPH=empty	e
n	ne2	ADVneg	MORPH=empty	n
e	et	CONcoo	MORPH=empty	e
su	sus	ADVgen	NOMB.=s	su
i	i2	PROadv	MORPH=empty	i
ramenteu	ramentevoir	VERcjg	TEMPS=pst|PERS.=3|NOMB.=s|CAS=n	ramenteu
,	,	PONfbl	MORPH=empty	,
damour	damoir	NOMcom	NOMB.=s|GENRE=m|CAS=n	damour
s	se	PROper	MORPH=empty	s
qu	que4	CONsub	MORPH=empty	qu
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
parage	parage	NOMcom	TEMPS=pst|PERS.=3|NOMB.=s	parage
oublie	oblie	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	oublie
bien	bien1	ADVgen	DEGRE=p	bien
mvert	movoir	VERcjg	MODE=ind|PERS.=3|NOMB.=s|CAS=r	mvert
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
samblanz	semblant	NOMcom	NOMB.=s|GENRE=m|CAS=n	samblanz
renduz	rendre	VERppe	NOMB.=s|GENRE=m|CAS=n	renduz
et	et	CONcoo	MORPH=empty	et
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
douce	douz	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	douce
compaignie	compagnie	NOMcom	NOMB.=s|GENRE=f|CAS=r	compaignie
dont	dont	PROrel	NOMB.=s|CAS=i	dont
criemestre	criembre	NOMcom	MORPH=empty	criemestre
deceuz	decevoir	VERppe	NOMB.=p|GENRE=m|CAS=n	deceuz
maiz	mais1	CONcoo	CAS=n|DEGRE=-	maiz
esperance	esperance	NOMcom	NOMB.=s|GENRE=f|CAS=n	esperance
m	je	PROper	PERS.=1|NOMB.=s|GENRE=f|CAS=i	m
afie	afïer	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	afie
		PONfbl	MORPH=empty	
tout	tot	ADVgen	DEGRE=-	tout
ades	adès	ADVgen	GENRE=m|CAS=r	ades
de	de	PRE	MORPH=empty	de
recouurer	recovrer	VERinf	MORPH=empty	recouurer
chascun	chascun	DETind	NOMB.=s|GENRE=m|CAS=r	chascun
jour	jor	NOMcom	NOMB.=s|GENRE=m|CAS=r	jour
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
as	a3+le	PRE.DETdef|NOMB.=p|GENRE=m|CAS=r	NOMB.=p|GENRE=m|CAS=r	as
saluz	salu	NOMcom	NOMB.=p|GENRE=m|CAS=r	saluz
d	de	PRE	MORPH=empty	d
amor	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amor
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
en	en1	PRE	MORPH=empty	en
baillie	baillie	NOMcom	NOMB.=s|GENRE=f|CAS=r	baillie
soie	estre1	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s|GENRE=f|CAS=r	soie
merci	merci	NOMcom	NOMB.=s|GENRE=f|CAS=r	merci
desfenduz	defendre	VERppe	NOMB.=s|GENRE=m|CAS=r	desfenduz
vers	vers2	PRE	MORPH=empty	vers
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
ne	ne1	ADVneg	MORPH=empty	ne
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
mie	mie	ADVneg	MORPH=empty	mie
bie	bien1	ADVgen	DEGRE=p	bie
n	ne2	ADVneg	MORPH=empty	n
e	et	CONcoo	MORPH=empty	e
n	ne1	ADVneg	MORPH=empty	n
do	de+le	VERcjg	MODE=ind|TEMPS=pst|NOMB.=s	do
i	i2	PROadv	MORPH=empty	i
estr	estre1	NOMcom	NOMB.=s	estr
e	et	CONcoo	MORPH=empty	e
creu	croire	VERppe	NOMB.=s|GENRE=m|CAS=r	creu
,	,	PONfbl	MORPH=empty	,
qua	cant2	ADVgen	MORPH=empty	qua
r	OUT	PRE	GENRE=m	r
i	i2	PROadv	NOMB.=s	i
e	et	CONcoo	MORPH=empty	e
lai	là	VERcjg	DEGRE=-	lai
nt	ne1	CONcoo	MORPH=empty	nt
san	sans	NOMcom	MORPH=empty	san
,	,	PONfbl	MORPH=empty	,
trecheri	treberchier	VERppe	MODE=ind|NOMB.=s|CAS=r	trecheri
e	et	CONcoo	MORPH=empty	e
s	se	CONsub	NOMB.=s|GENRE=m	s
i	i2	PROadv	CAS=n	i
soi	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	soi
e	et	CONcoo	MORPH=empty	e
i	i2	PROadv	NOMB.=s	i
e	et	CONcoo	MORPH=empty	e
chie	chëoir	VERcjg	PERS.=3|NOMB.=s|CAS=n	chie
r	rompre	PRE	GENRE=m	r
tenu	tenir1	VERppe	NOMB.=s|GENRE=m|CAS=n	tenu
s	se	PROper	NOMB.=s|GENRE=m|CAS=r	s
d	de	PONfbl	NOMB.=s	d
e	et	CONcoo	MORPH=empty	e
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
dam	dan2	NOMpro	NOMB.=s|GENRE=m|CAS=r	dam
e	et	CONcoo	MORPH=empty	e
bie	bien1	ADVgen	DEGRE=p	bie
n	ne1	ADVneg	MORPH=empty	n
serui	servir	VERcjg	MODE=ind|PERS.=3|NOMB.=s|GENRE=m	serui
e	et	CONcoo	MORPH=empty	e
		PONfbl	MORPH=empty	
lon	lonc	NOMcom	NOMB.=s|GENRE=m|CAS=r	lon
c	que4	NOMcom	NOMB.=s|GENRE=n|CAS=r	c
tan	tant	ADVgen	NOMB.=s|DEGRE=-	tan
,	,	PONfbl	MORPH=empty	,
san	sans	NOMcom	NOMB.=s	san
,	,	PONfbl	MORPH=empty	,
guerredouner	guerredoner	VERinf	NOMB.=s	guerredouner
et	et	CONcoo	MORPH=empty	et
quant	cant1	CONsub	MORPH=empty	quant
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
plarra	plaire	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	plarra
merie	merïer	VERppe	NOMB.=s|GENRE=f|CAS=n	merie
iert	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	iert
la	le	DETdef	NOMB.=s|GENRE=f|CAS=n	la
painne	peine	NOMcom	NOMB.=s|GENRE=f|CAS=n	painne
et	et	CONcoo	MORPH=empty	et
retenuz	retenir	VERppe	NOMB.=s|GENRE=m|CAS=n	retenuz
		PONfbl	MORPH=empty	
blondiauz	blont	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	blondiauz
cui	cui	PROrel	NOMB.=s|GENRE=m|CAS=i	cui
amours	amor	NOMcom	NOMB.=s|GENRE=f|CAS=n	amours
desfié	desfïer	ADJqua	TEMPS=ipf|PERS.=3|NOMB.=s|CAS=n	desfié
saim	sain	NOMcom	NOMB.=s|CAS=n	saim
ne	ne1	ADVneg	MORPH=empty	ne
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	le
veut	voloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	veut
clamer	clamer	VERinf	MORPH=empty	clamer
