token	lemma	POS	morph	treated
puis	pöoir	ADVgen	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	puis
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=r	dame
ne	ne2	CONcoo	MORPH=empty	ne
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
ne	ne2	ADVneg	MORPH=empty	ne
quer	car	VERcjg	MODE=ind|PERS.=1	quer
ne	ne2	CONcoo	MORPH=empty	ne
ja	ja	ADVgen	DEGRE=-	ja
d	de	PRE	MORPH=empty	d
autrui	autrui	PROind	NOMB.=s|GENRE=m|CAS=i	autrui
dex	dieu	NOMcom	NOMB.=s|GENRE=m|CAS=n	dex
ne	ne1	ADVneg	MORPH=empty	ne
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
doint	doner	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	doint
mes	mais1	CONcoo	GENRE=f|CAS=r	mes
joie	joie	NOMcom	NOMB.=s|GENRE=f|CAS=r	joie
car	car	ADVgen	MORPH=empty	car
l	le	DETdef	NOMB.=s|GENRE=m|CAS=r	l
aimmant	äementer	VERcjg	MODE=ind|NOMB.=s|GENRE=m	aimmant
mielz	mieus	ADVgen	DEGRE=c	mielz
estre	estre1	VERinf	MORPH=empty	estre
en	en1	PRE	MORPH=empty	en
vostre	vostre	DETpos	PERS.=2|NOMB.=s|GENRE=m|CAS=r	vostre
dangier	dangier	NOMcom	NOMB.=s|CAS=r	dangier
E	et	CONcoo	MORPH=empty	E
sosfrir	sofrir	VERinf	MORPH=empty	sosfrir
mal	mal1	NOMcom	NOMB.=s	mal
q	que4	CONsub	MORPH=empty	q
autre	autre	PROind	NOMB.=s|GENRE=f|CAS=n	autre
bie	bien1	ADVgen	MORPH=empty	bie
se	se	CONsub	MORPH=empty	se
la	le	DETdef	NOMB.=s|GENRE=f|CAS=n	la
voie	voie	NOMcom	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s|GENRE=f	voie
há	avoir	VERcjg	NOMB.=s	há
si	si	ADVgen	DEGRE=-	si
bel	bel1	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	bel
oeil	ueil	NOMcom	NOMB.=s|GENRE=m|CAS=r	oeil
rrant	rendre	VERcjg	TEMPS=pst|PERS.=3|NOMB.=s	rrant
a	a3	PRE	MORPH=empty	a
l	le	DETdef	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
a	a3	PRE	NOMB.=s	a
cointier	cointer	VERinf	MORPH=empty	cointier
mi	mi2	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	mi
frrent	fraindre	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p|GENRE=m	frrent
si	se	CONsub	MORPH=empty	si
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
corage	corage	NOMcom	NOMB.=s|GENRE=m|CAS=r	corage
changier	changier	VERinf	MORPH=empty	changier
que	que4	PROrel	NOMB.=s	que
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
soloie	soloir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=1|NOMB.=s	soloie
blasmer	blasmer	VERinf	MORPH=empty	blasmer
e	et	CONcoo	MORPH=empty	e
despire	despire	VERinf	MODE=ind|NOMB.=s	despire
amors	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amors
or	or4	ADVgen	CAS=r|DEGRE=-	or
en	en2	PROadv	MORPH=empty	en
sent	saint	VERcjg	PERS.=3|NOMB.=s|DEGRE=p	sent
mortiex	mortel	ADJqua	NOMB.=p|GENRE=f|CAS=r|DEGRE=p	mortiex
dolors	dolor	NOMcom	NOMB.=p|GENRE=f|CAS=r	dolors
srgnatt	sorgant	NOMcom	NOMB.=s|GENRE=m|CAS=r	srgnatt
biaute	biauté	ADJqua	NOMB.=s|GENRE=f|CAS=r	biaute
com	come1	CONsub	MORPH=empty	com
si	si	ADVgen	DEGRE=-	si
pot	pöoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	pot
acoitier	acointier	VERinf	MORPH=empty	acoitier
au	a3+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	au
cortois	cortois	NOMcom	NOMB.=s|GENRE=m|CAS=r	cortois
s	se	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=r	s
en	en1	PROadv	MORPH=empty	en
qui	cui	PROrel	NOMB.=p|GENRE=m|CAS=n	qui
souvent	sovent	ADVgen	TEMPS=pst|NOMB.=p|DEGRE=-	souvent
cors	cors1	NOMcom	NOMB.=s|GENRE=m|CAS=n	cors
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
estroie	estre1	VERcjg	MODE=ind|PERS.=3|NOMB.=s	estroie
i	i2	PROadv	MORPH=empty	i
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
l	le	DETdef	CAS=r	l
a	a3	PRE	MORPH=empty	a
fis	fil2	NOMcom	PERS.=2|NOMB.=s|GENRE=m	fis
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
de	de	PRE	MORPH=empty	de
x	2	PROper	NOMB.=s	x
po	poi	PROind	NOMB.=s|GENRE=m	po
r	très	PRE	GENRE=m	r
fer	fer	NOMcom	NOMB.=s|GENRE=m|CAS=n	fer
e	et	CONcoo	MORPH=empty	e
meruelllie	merveillier	VERppe	NOMB.=s|CAS=n	meruelllie
r	ror2	PRE	GENRE=m	r
to	tot	DETind	PERS.=2|NOMB.=s|GENRE=m|CAS=r	to
,	,	PONfbl	MORPH=empty	,
ceu	ce1	PROdem	NOMB.=s|GENRE=m|CAS=r	ceu
s	se	CONsub	NOMB.=s|CAS=r	s
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
qu	que4	CONsub	NOMB.=s	qu
i	i2	PROper	NOMB.=s	i
el	il	PROper	PERS.=3|NOMB.=s|CAS=n	el
e	et	CONcoo	MORPH=empty	e
vel	voloir	VERcjg	MODE=ind|NOMB.=s|CAS=n	vel
t	tu	DETpos	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
fer	fer	NOMcom	NOMB.=s|GENRE=m|CAS=r	fer
e	et	CONcoo	MORPH=empty	e
Ooine	Otinel	NOMpro	NOMB.=s|GENRE=m|CAS=n	Ooine
e	et	CONcoo	MORPH=empty	e
nu	nu1	ADJqua	NOMB.=s|GENRE=m|CAS=n	nu
l	le	DETdef	NOMB.=s|GENRE=m|CAS=r	l
outrag	outrage	NOMcom	NOMB.=s|GENRE=m|CAS=r	outrag
e	et	CONcoo	MORPH=empty	e
dan	dan2	NOMcom	NOMB.=s|GENRE=m|CAS=n	dan
e	et	CONcoo	MORPH=empty	e
i	i2	PROadv	MORPH=empty	i
e	et	CONcoo	MORPH=empty	e
n	ne1	ADVneg	MORPH=empty	n
e	et	CONcoo	MORPH=empty	e
vo	vos	PROper	PERS.=2|NOMB.=s|GENRE=f|CAS=n	vo
s	se	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
quie	querre	VERcjg	MODE=ind|TEMPS=pst|NOMB.=s	quie
r	rover	PRE	GENRE=m	r
for	fors1	ADVgen	DEGRE=-	for
s	se	DETpos	PERS.=3|NOMB.=s|CAS=r	s
seu	savoir	NOMcom	TEMPS=pst|PERS.=3|NOMB.=s|GENRE=m	seu
l	le	PROper	NOMB.=s|GENRE=m|CAS=r	l
itant	itant	ADVgen	NOMB.=s|DEGRE=-	itant
que	que4	CONsub	NOMB.=s	que
deguissiez	deguer	VERcjg	MODE=sub|TEMPS=ipf|PERS.=2|NOMB.=p	deguissiez
cuidier	cuidier1	VERinf	NOMB.=s|CAS=n	cuidier
que	que4	CONsub	MORPH=empty	que
vostre	vostre	DETpos	PERS.=2|NOMB.=s|GENRE=m|CAS=n	vostre
soiemlnt	esteint	ADVgen	NOMB.=s|GENRE=m	soiemlnt
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
feroit	faire	VERcjg	MODE=con|PERS.=3|NOMB.=s	feroit
gnaat	-	ADJqua	NOMB.=s|CAS=r	gnaat
secors	secors	NOMcom	NOMB.=s|GENRE=m|CAS=r	secors
E	et	CONcoo	MORPH=empty	E
espance	espance	NOMcom	NOMB.=s|GENRE=f|CAS=r	espance
d	de	PRE	MORPH=empty	d
amors	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amors
einz	ainz	ADVgen	DEGRE=-	einz
riens	rien	PROind	NOMB.=s|GENRE=f|CAS=r	riens
ne	ne1	ADVneg	MORPH=empty	ne
vi	vëoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s	vi
en	en1	PRE	MORPH=empty	en
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	li
ne	ne1	ADVneg	MORPH=empty	ne
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
ait	avoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	ait
navre	navrer	NOMcom	NOMB.=s|CAS=r|DEGRE=-	navre
d	de	PRE	MORPH=empty	d
un	un	DETndf	NOMB.=s|GENRE=m|CAS=r	un
parfont	parfont	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	parfont
cop	coup1	NOMcom	NOMB.=s|GENRE=m|CAS=r	cop
a	avoir	PRE	TEMPS=pst|PERS.=3	a
si	si	ADVgen	DEGRE=-	si
tres	très	ADVgen	DEGRE=-	tres
douce	douz	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	douce
lance	lance	NOMcom	NOMB.=s|GENRE=f|CAS=r	lance
front	front	ADJqua	NOMB.=s|CAS=r	front
bouche	boche	NOMcom	NOMB.=s|GENRE=f|CAS=r	bouche
nez	naistre	VERppe	NOMB.=p|GENRE=m|CAS=n	nez
ielz	ueil	NOMcom	NOMB.=p|GENRE=m|CAS=r	ielz
vis	vif	ADJqua	PERS.=1|NOMB.=s|GENRE=m|CAS=r	vis
blanc	blanc	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	blanc
colore	colorer	VERcjg	NOMB.=s|GENRE=f|CAS=r	colore
mains	maint	DETind	CAS=r	mains
chiefu	chier	ADJqua	NOMB.=s|CAS=r	chiefu
cors	cors1	NOMcom	NOMB.=s|GENRE=m|CAS=r	cors
E	et	CONcoo	MORPH=empty	E
bele	bel1	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	bele
contenance	contenance	NOMcom	NOMB.=s|GENRE=f|CAS=r	contenance
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
douce	douz	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	douce
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	dame
E	et	CONcoo	MORPH=empty	E
quaat	carante	VERcjg	PERS.=1	quaat
le	le	DETdef	NOMB.=s|GENRE=m|CAS=n	le
reverres	revëoir	NOMcom	NOMB.=s|CAS=n	reverres
mes	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=n	mes
anemis	enemi	NOMcom	NOMB.=s|GENRE=m|CAS=n	anemis
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
si	si	ADVgen	DEGRE=-	si
foit	foire	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	foit
mont	mout	NOMcom	NOMB.=s|GENRE=m|CAS=r	mont
greve	grever	ADJqua	NOMB.=s|GENRE=f|CAS=r	greve
par	par	PRE	MORPH=empty	par
lor	lor2	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=r	lor
puissance	poissance	NOMcom	NOMB.=s|GENRE=f|CAS=r	puissance
qu	que4	CONsub	MORPH=empty	qu
ainz	ainz	ADVgen	DEGRE=-	ainz
maisnu	maistre	ADJqua	NOMB.=s|GENRE=m|CAS=n	maisnu
hom	ome	NOMcom	NOMB.=s|GENRE=m|CAS=n	hom
fust	estre1	VERcjg	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s	fust
vi	vëoir	VERcjg	NOMB.=s	vi
s	se	CONsub	MORPH=empty	s
qu	que4	CONsub	GENRE=n	qu
i	il	PROadv	MORPH=empty	i
tan	tant	ADVgen	DEGRE=-	tan
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
amas	amer1	VERcjg	MODE=ind|TEMPS=psp|PERS.=2|NOMB.=s	amas
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
se	se	CONsub	MORPH=empty	se
s	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=n	s
anemi	enemi	NOMcom	MODE=ind|PERS.=3|NOMB.=s|CAS=n	anemi
s	son4	CONsub	PERS.=3|GENRE=m|CAS=r	s
chanco	chanche	NOMcom	TEMPS=psp|NOMB.=s|GENRE=m	chanco
n	ne2	ADVneg	MORPH=empty	n
u	o3	PROadv	MORPH=empty	u
a	a3	VERcjg	TEMPS=pst	a
te	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=i	te
n	ne1	ADVneg	MORPH=empty	n
acelu	acoler	VERcjg	MODE=ind|PERS.=2|NOMB.=s|CAS=r	acelu
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
qu	que4	CONsub	MORPH=empty	qu
e	et	CONcoo	MORPH=empty	e
bn	-	NOMcom	DEGRE=p	bn
s	se	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
E	et	CONcoo	MORPH=empty	E
s	se	ADVgen	MORPH=empty	s
e	et	CONcoo	MORPH=empty	e
l	le	DETdef	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
id	dire	PROadv	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	id
i	i2	PROadv	MORPH=empty	i
po	poi	ADVgen	MORPH=empty	po
r	rovoir2	PRE	GENRE=m	r
pao	poi	NOMcom	TEMPS=pst|NOMB.=s|GENRE=m|CAS=r|DEGRE=-	pao
r	roi2	PRE	GENRE=m|DEGRE=-	r
a	avoir	NOMcom	TEMPS=pst|PERS.=3	a
i	i2	PROadv	MORPH=empty	i
chant	chant2	VERppa	PERS.=3|NOMB.=s|GENRE=m|CAS=r	chant
e	et	CONcoo	MORPH=empty	e
E	et	CONcoo	MORPH=empty	E
e	et	CONcoo	MORPH=empty	e
n	ne2	CONcoo	MORPH=empty	n
doutanc	doter2	NOMpro	NOMB.=s|DEGRE=-	doutanc
e	et	CONcoo	MORPH=empty	e
ne	ne1	ADVneg	MORPH=empty	ne
s	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
dooi	devoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s	dooi
,	,	PONfbl	MORPH=empty	,
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
que	que4	CONsub	MORPH=empty	que
fins	fin1	ADJqua	NOMB.=s|GENRE=m|CAS=n	fins
amis	ami	NOMcom	NOMB.=s|GENRE=m|CAS=n	amis
soit	estre1	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	soit
a	a3	PRE	MORPH=empty	a
sa	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=r	sa
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=r	dame
ententis	ententif	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	ententis
