token	lemma	POS	morph	treated
e	et	CONcoo	MORPH=empty	e
d	de	NOMcom	NOMB.=s	d
e	et	CONcoo	MORPH=empty	e
to	tot	PROper	NOMB.=s|GENRE=m|CAS=n	to
,	,	PONfbl	MORPH=empty	,
ma	mon1	DETpos	PERS.=1|NOMB.=s|CAS=n	ma
x	dis1	PROper	NOMB.=s	x
mes	mais1	ADVgen	NOMB.=s|DEGRE=-	mes
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
garan	garant	NOMcom	NOMB.=s|GENRE=m|CAS=n	garan
s	se	CONsub	CAS=r	s
s	se	ADVgen	NOMB.=s|GENRE=m|CAS=r	s
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
biaut	bel1	ADJqua	NOMB.=s|GENRE=m|CAS=r	biaut
e	et	CONcoo	MORPH=empty	e
a	a3	PRE	TEMPS=pst	a
recorde	recorder	NOMcom	NOMB.=s|CAS=r	recorde
r	ror2	PRE	GENRE=f|CAS=r	r
amor	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amor
s	se	PROper	PERS.=3|GENRE=m|CAS=r	s
quaa	coi1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	quaa
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
vo	vos	PROper	TEMPS=pst|PERS.=2|NOMB.=p|GENRE=n|CAS=n	vo
s	se	PROper	GENRE=m	s
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
aves	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p	aves
mis	metre2	VERppe	NOMB.=s|GENRE=m|CAS=r	mis
lie	lié1	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	lie
en	en1	PRE	MORPH=empty	en
vome	vonte	NOMcom	NOMB.=s|GENRE=f|CAS=r	vome
prison	prison	NOMcom	NOMB.=s|GENRE=f|CAS=r	prison
mielz	mieus	ADVgen	DEGRE=c	mielz
ameroie	amer1	VERcjg	MODE=con|PERS.=3|NOMB.=s	ameroie
estre	estre1	VERinf	MORPH=empty	estre
ocis	ocire	VERppe	NOMB.=s|GENRE=m|CAS=n	ocis
que	que4	CONsub	MORPH=empty	que
ieusse	uire	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s|CAS=n	ieusse
raencon	räençon	NOMcom	NOMB.=s	raencon
tiex	tel	DETind	NOMB.=s|GENRE=m|CAS=n	tiex
max	mal1	NOMcom	NOMB.=s|GENRE=m|CAS=n	max
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
bien	bien1	ADVgen	DEGRE=p	bien
sanz	sans	PRE	MORPH=empty	sanz
raison	raison	NOMcom	NOMB.=s|GENRE=f|CAS=r	raison
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
plaist	plaire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	plaist
que	que4	CONsub	MORPH=empty	que
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
e	et	VERcjg	MORPH=empty	e
fai	faire	VERcjg	MODE=imp|PERS.=2|NOMB.=s	fai
t	tu	DETpos	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
pi	pie	NOMcom	NOMB.=s|DEGRE=-	pi
s	se	CONsub	MORPH=empty	s
n	ne2	ADVneg	MORPH=empty	n
e	en2	CONcoo	MORPH=empty	e
i	i2	PROadv	MORPH=empty	i
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
ne	ne2	ADVneg	MORPH=empty	ne
n	ne1	ADVneg	MORPH=empty	n
quie	querre	VERcjg	MODE=sub|NOMB.=s	quie
r	rover	PRE	GENRE=m	r
raenco	räençon	NOMcom	TEMPS=pst|NOMB.=s|GENRE=m	raenco
n	ne2	ADVneg	MORPH=empty	n
qu	que4	PROrel	NOMB.=s	qu
aa	a3	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	aa
qu	que4	CONsub	MORPH=empty	qu
e	et	CONcoo	MORPH=empty	e
i	i2	PROper	MORPH=empty	i
l	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	l
vo	vos	PROper	TEMPS=pst|PERS.=2|NOMB.=s|CAS=n	vo
s	se	PROper	GENRE=m	s
es	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	es
t	tu	PROadv	NOMB.=s|GENRE=m|CAS=r	t
aui	avoir	VERcjg	MODE=ind|PERS.=1|NOMB.=s	aui
s	se	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
dam	dan2	NOMcom	NOMB.=s|GENRE=m	dam
e	et	CONcoo	MORPH=empty	e
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	m
e	et	CONcoo	MORPH=empty	e
sembl	sembler	VERcjg	MODE=ind|NOMB.=s|GENRE=m	sembl
e	et	CONcoo	MORPH=empty	e
reso	restor	NOMcom	TEMPS=psp|NOMB.=s|GENRE=f|CAS=n	reso
n	ne1	ADVneg	MORPH=empty	n
s	se	PROper	MORPH=empty	s
i	i2	PROadv	MORPH=empty	i
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3	a
vostr	vostre	NOMcom	NOMB.=s	vostr
e	et	CONcoo	MORPH=empty	e
amor	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amor
s	se	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
sospri	sosprendre	VERcjg	MODE=ind|PERS.=3|NOMB.=s	sospri
s	se	CONsub	NOMB.=s|GENRE=m	s
e	et	CONcoo	MORPH=empty	e
vome	vole	VERcjg	MODE=ind|PERS.=1|NOMB.=s	vome
plaisanz	plaire	VERppa	NOMB.=s|GENRE=m|CAS=r	plaisanz
facono	faiçon	NOMcom	TEMPS=psp|PERS.=1|CAS=r	facono
brautez	brazé	NOMcom	NOMB.=p|GENRE=m|CAS=n	brautez
a	avoir	PRE	MORPH=empty	a
tel	tel	DETind	NOMB.=s|GENRE=f|CAS=r	tel
foison	foison	NOMcom	NOMB.=s|GENRE=f|CAS=r	foison
qui	qui	PROrel	NOMB.=s|GENRE=f|CAS=n	qui
resplent	resplendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	resplent
en	en1	PRE	MORPH=empty	en
vostre	vostre	DETpos	PERS.=2|NOMB.=s|GENRE=f|CAS=r	vostre
visudes	vistoire	NOMcom	NOMB.=p|GENRE=f|CAS=r	visudes
les	le	DETdef	NOMB.=p|GENRE=m|CAS=r	les
prez	pré	NOMcom	NOMB.=p|GENRE=m|CAS=r	prez
jusqu	jusque	PRE	MORPH=empty	jusqu
en	en1	PRE	MORPH=empty	en
son	son4	ADVgen	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
se	se	CONsub	GENRE=m	se
de	de	PRE	MORPH=empty	de
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vos
poisse	peser	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	poisse
avoir	avoir	VERinf	MORPH=empty	avoir
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=r	dame
un	un	DETndf	NOMB.=s|GENRE=m|CAS=r	un
poi	poi	PROind	NOMB.=s|GENRE=m|CAS=r	poi
plus	plus	ADVgen	DEGRE=-	plus
bel	bel1	ADJqua	NOMB.=s|CAS=r|DEGRE=p	bel
senblant	semblant	NOMcom	NOMB.=s|GENRE=m|CAS=r	senblant
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
ne	ne1	ADVneg	MORPH=empty	ne
savroie	savoir	VERcjg	MODE=con|PERS.=1|NOMB.=s	savroie
voloir	voloir	VERinf	CAS=r	voloir
querre	querre	VERinf	MORPH=empty	querre
dieu	dieu	NOMcom	NOMB.=s|GENRE=m|CAS=r	dieu
mn	-	CONcoo	PERS.=1|NOMB.=s|CAS=r	mn
ci	ci	ADVgen	DEGRE=-	ci
si	si	ADVgen	DEGRE=-	si
grant	grant	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	grant
que	que4	CONsub	MORPH=empty	que
de	de	PRE	MORPH=empty	de
joie	joie	NOMcom	NOMB.=s|GENRE=f|CAS=r	joie
avroie	avoir	VERcjg	MODE=con|PERS.=3|NOMB.=s	avroie
tant	tant	ADVgen	DEGRE=-	tant
que	que4	CONsub	MORPH=empty	que
tuit	tot	DETind	NOMB.=p|GENRE=m|CAS=n	tuit
autre	autre	ADJind	NOMB.=s|GENRE=m|CAS=n	autre
home	ome	NOMcom	NOMB.=s|GENRE=m|CAS=n	home
pot	pöoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	pot
voir	voir	NOMcom	DEGRE=-	voir
seroient	estre1	VERcjg	MODE=con|PERS.=3|NOMB.=p	seroient
vers	vers2	PRE	MORPH=empty	vers
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
dolent	dolent	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	dolent
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	dame
ou	où	PROrel	MORPH=empty	ou
toz	tot	DETind	NOMB.=p|GENRE=m|CAS=r	toz
mos	mot	ADJqua	NOMB.=p|GENRE=m|CAS=r	mos
biens	bien1	NOMcom	NOMB.=p|GENRE=m|CAS=r	biens
atent	atendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	atent
sachiez	sachier2	VERcjg	PERS.=2|NOMB.=p	sachiez
quaatuos	cautalos	PROrel	NOMB.=p|GENRE=m|CAS=n	quaatuos
puis	puis	ADVgen	MORPH=empty	puis
veoir	vëoir	VERinf	MORPH=empty	veoir
nus	nul	PROind	PERS.=1|NOMB.=s|GENRE=m|CAS=n	nus
n	ne1	ADVneg	MORPH=empty	n
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
si	si	ADVgen	DEGRE=-	si
joieus	joios	ADJqua	NOMB.=p|GENRE=m|CAS=r|DEGRE=p	joieus
torment	torment	NOMcom	NOMB.=s|GENRE=m|CAS=r	torment
