token	lemma	POS	morph	treated
e	et	CONcoo	MORPH=empty	e
i	i2	PROadv	MORPH=empty	i
e	et	CONcoo	MORPH=empty	e
l	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	l
i	i2	PROadv	MORPH=empty	i
querroi	querre	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	querroi
e	et	CONcoo	MORPH=empty	e
s	se	CONsub	NOMB.=s|GENRE=m	s
e	et	CONcoo	MORPH=empty	e
m	je	PROper	NOMB.=s|GENRE=m|CAS=i	m
e	et	CONcoo	MORPH=empty	e
retien	retenir	VERcjg	MODE=ind|PERS.=2|NOMB.=s	retien
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=f|CAS=r	t
amori	amorir	VERcjg	NOMB.=s|GENRE=f	amori
r	ror2	PRE	GENRE=m|CAS=r	r
seulemen	solement2	NOMpro	NOMB.=s|CAS=r|DEGRE=p	seulemen
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
qu	que4	CONsub	NOMB.=s|GENRE=n	qu
e	et	CONcoo	MORPH=empty	e
raiso	raison	NOMcom	TEMPS=psp|NOMB.=s|GENRE=f	raiso
n	ne1	ADVneg	MORPH=empty	n
es	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s	es
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
s	se	CONsub	NOMB.=s|GENRE=m	s
e	et	CONcoo	MORPH=empty	e
i	i2	PROadv	MORPH=empty	i
e	et	CONcoo	MORPH=empty	e
po	poi	ADVgen	MORPH=empty	po
r	or4	PRE	GENRE=m	r
l	le	DETdef	PERS.=3|NOMB.=s|GENRE=n|CAS=n	l
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
moroie	morir	VERcjg	MODE=con|PERS.=1|NOMB.=s	moroie
qu	que4	CONsub	MORPH=empty	qu
ele	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n	ele
en	en2	PROadv	MORPH=empty	en
en	en1	PROadv	MORPH=empty	en
ust	avoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	ust
por	por2	PRE	MORPH=empty	por
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
dolent	dolent	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	dolent
oie	öir	NOMcom	PERS.=1|NOMB.=s|CAS=r	oie
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
doi	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	doi
garder	garder	VERinf	MORPH=empty	garder
a	a3	PRE	MORPH=empty	a
esciant	escïent	NOMcom	NOMB.=s|CAS=r	esciant
de	de	PRE	MORPH=empty	de
corrocier	corrocier	VERinf	MORPH=empty	corrocier
li	le	PROper	NOMB.=s|GENRE=m|CAS=n	li
questre	questre	NOMcom	NOMB.=s|GENRE=m|CAS=n	questre
ne	ne1	ADVneg	MORPH=empty	ne
voldroie	voloir	VERcjg	MODE=con|PERS.=1|NOMB.=s	voldroie
en	en1	PRE	MORPH=empty	en
paradis	paradis	NOMcom	NOMB.=s|GENRE=m|CAS=r	paradis
s	se	CONsub	MORPH=empty	s
ele	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n	ele
n	ne1	ADVneg	MORPH=empty	n
i	i2	PROadv	MORPH=empty	i
estoit	estre1	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	estoit
moie	mien	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=n	moie
diex	dieu	NOMcom	NOMB.=s|GENRE=m|CAS=n	diex
nos	nos1	PROper	PERS.=1|NOMB.=p|GENRE=m|CAS=i	nos
promet	prometre	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	promet
que	que4	CONsub	MORPH=empty	que
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
porra	pöoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	porra
ataindre	ataindre	VERinf	MORPH=empty	ataindre
a	a3	PRE	MORPH=empty	a
paradis	paradis	NOMcom	NOMB.=s|GENRE=m|CAS=r	paradis
qu	que4	CONsub	MORPH=empty	qu
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
porra	pöoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	porra
souhaldier	soudoiier1	VERinf	MORPH=empty	souhaldier
quan	cant2	CONsub	MORPH=empty	quan
qu	que4	PROrel	MORPH=empty	qu
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
vodra	voloir	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	vodra
i	i2	PROadv	MORPH=empty	i
a	avoir	VERcjg	MORPH=empty	a
pui	puis	ADVgen	NOMB.=s|CAS=r|DEGRE=-	pui
s	se	PROper	PERS.=3	s
n	ne2	ADVneg	MORPH=empty	n
e	en1	VERcjg	MORPH=empty	e
lestve	lever	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	lestve
t	tu	CONcoo	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
plaindr	plaindre	NOMcom	GENRE=m	plaindr
e	et	CONcoo	MORPH=empty	e
qu	que4	CONsub	MORPH=empty	qu
e	et	CONcoo	MORPH=empty	e
i	i2	PROper	NOMB.=s	i
l	il	DETdef	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
aur	avoir	VERcjg	MODE=ind|NOMB.=s	aur
a	a3	VERcjg	TEMPS=pst|PERS.=3|NOMB.=s	a
tantos	tantost	NOMpro	GENRE=f|CAS=r	tantos
t	ton4	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
san	sen2	NOMcom	MORPH=empty	san
,	,	PONfbl	MORPH=empty	,
delaie	delaiier1	ADJqua	PERS.=3|NOMB.=s|GENRE=f|CAS=r	delaie
r	rompre	PRE	GENRE=m|CAS=r	r
E	et	CONcoo	MORPH=empty	E
s	se	CONsub	GENRE=m	s
e	et	CONcoo	MORPH=empty	e
i	i2	PROadv	NOMB.=s	i
e	et	CONcoo	MORPH=empty	e
pui	puis	ADVgen	NOMB.=s|CAS=n|DEGRE=-	pui
s	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
paradi	paradis	VERcjg	MODE=ind|PERS.=3|NOMB.=s	paradi
s	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=r	s
gaargnie	garantir	NOMcom	NOMB.=s|GENRE=f|CAS=r	gaargnie
r	ror2	PRE	GENRE=m	r
l	le	DETdef	PERS.=3|NOMB.=s|GENRE=n|CAS=r	l
a	avoir	NOMcom	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
avra	avoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	avra
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
e	et	CONcoo	MORPH=empty	e
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
dam	dan2	NOMpro	NOMB.=s|GENRE=m|CAS=r	dam
e	et	CONcoo	MORPH=empty	e
san	sans	NOMcom	MORPH=empty	san
,	,	PONfbl	MORPH=empty	,
contraindr	constreindre	VERinf	MORPH=empty	contraindr
e	et	CONcoo	MORPH=empty	e
o	o4	PRE	MORPH=empty	o
u	o3	CONcoo	MORPH=empty	u
de	de	PRE	MORPH=empty	de
x	2	PROper	NOMB.=s	x
f	foi	NOMcom	MODE=ind|PERS.=3|NOMB.=s	f
r	très	NOMcom	GENRE=m	r
a	avoir	VERcjg	TEMPS=pst|NOMB.=s	a
s	soi1	ADVgen	NOMB.=s|CAS=r	s
a	avoir	PRE	TEMPS=pst|NOMB.=s	a
parol	parole	NOMcom	NOMB.=s|GENRE=m|CAS=r	parol
e	et	CONcoo	MORPH=empty	e
remaindr	remanoir	NOMpro	MORPH=empty	remaindr
e	et	CONcoo	MORPH=empty	e
Tre	tref2	NOMpro	CAS=r	Tre
gnra	noiier2	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s|GENRE=f	gnra
,	,	PONfbl	MORPH=empty	,
amor	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amor
s	se	CONsub	CAS=r	s
n	ne1	ADVneg	MORPH=empty	n
e	en2	CONcoo	MORPH=empty	e
pue	pöoir	VERppe	PERS.=3|NOMB.=s	pue
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
parti	partir	VERcjg	MODE=ind|TEMPS=psp|NOMB.=s	parti
r	ror3	PRE	GENRE=m	r
n	ne2	CONcoo	MORPH=empty	n
e	et	CONcoo	MORPH=empty	e
fraindr	fraindre	NOMcom	MORPH=empty	fraindr
e	et	CONcoo	MORPH=empty	e
se	se	CONsub	MORPH=empty	se
l	le	DETdef	NOMB.=s|GENRE=m|CAS=n	l
nes	ne1+il	ADVneg	NOMB.=p|GENRE=f|CAS=n	nes
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
u	où	CONcoo	GENRE=n	u
cue	cuer2	CONsub	NOMB.=s|GENRE=n|CAS=r	cue
r	OUT	PRE	GENRE=m|CAS=r	r
d	de	NOMcom	NOMB.=s	d
e	et	CONcoo	MORPH=empty	e
loia	loiier	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	loia
l	le	DETdef	NOMB.=s|GENRE=m|CAS=r	l
losengier	losengier1	NOMcom	NOMB.=s|GENRE=m|CAS=r	losengier
faus	faus	ADJqua	NOMB.=p|GENRE=m|CAS=r|DEGRE=p	faus
guileor	guillor1	NOMpro	NOMB.=s|GENRE=m|CAS=r	guileor
qu	que4	PROrel	NOMB.=s	qu
a	a3	PRE	MORPH=empty	a
mentir	mentir	VERinf	MORPH=empty	mentir
E	et	CONcoo	MORPH=empty	E
a	a3	PRE	MORPH=empty	a
fraindre	fraindre	VERinf	MORPH=empty	fraindre
font	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	font
les	le	DETdef	NOMB.=p|GENRE=m|CAS=r	les
loiaus	lëal	NOMcom	NOMB.=p|GENRE=m|CAS=r	loiaus
de	de	PRE	MORPH=empty	de
lor	lor2	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=r	lor
joie	joie	NOMcom	NOMB.=s|GENRE=f|CAS=r	joie
esloignier	esloignier	VERinf	MORPH=empty	esloignier
mes	mais1	CONcoo	MORPH=empty	mes
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=n	ma
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	dame
set	savoir	VERcjg	MODE=ind|PERS.=3|NOMB.=s	set
bien	bien1	ADVgen	DEGRE=p	bien
au	a3+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	au
mien	mien	ADJpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mien
cuidier	cuidier1	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuidier
asez	assez	ADVgen	DEGRE=-	asez
douz	douz	ADJqua	NOMB.=p|GENRE=m|CAS=r|DEGRE=p	douz
moz	mot	NOMcom	NOMB.=p|GENRE=m|CAS=r	moz
comtez	costé	VERppe	MODE=imp|PERS.=2|NOMB.=p|CAS=n	comtez
si	si	ADVgen	DEGRE=c	si
bel	bel1	ADVgen	NOMB.=s|GENRE=m|DEGRE=p	bel
aceindre	acenir	VERinf	NOMB.=s|GENRE=m	aceindre
qu	que4	CONsub	MORPH=empty	qu
ele	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n	ele
conoist	conoistre	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	conoist
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
qu	que2	PROrel	NOMB.=s|GENRE=n|CAS=r	qu
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
fait	faire	VERppe	NOMB.=s|GENRE=m|CAS=r	fait
destraindre	destreindre	VERinf	MORPH=empty	destraindre
se	se	CONsub	MORPH=empty	se
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
puis	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	puis
tant	tant	ADVgen	DEGRE=-	tant
viure	vivre1	ADVgen	NOMB.=s|CAS=r	viure
que	que4	CONsub	MORPH=empty	que
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
challle	chaloir	VERcjg	MODE=sub|TEMPS=pst|NOMB.=s	challle
de	de	PRE	MORPH=empty	de
mez	mon1	DETpos	NOMB.=p|CAS=r	mez
dolors	dolor	NOMcom	NOMB.=p|GENRE=f|CAS=r	dolors
bien	bien1	ADVgen	DEGRE=p	bien
porroie	pöoir	VERcjg	MODE=con|PERS.=1|NOMB.=s	porroie
garir	garir	VERinf	MORPH=empty	garir
mes	mais1	CONcoo	MORPH=empty	mes
ele	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n	ele
tient	tenir1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	tient
mesdit	mesdit	NOMcom	NOMB.=s|GENRE=m|CAS=r	mesdit
a	a3	PRE	MORPH=empty	a
controvaille	contrariier	NOMcom	NOMB.=s|GENRE=f|CAS=r	controvaille
E	et	CONcoo	MORPH=empty	E
dit	dire	VERcjg	MODE=ind|TEMPS=pst|NOMB.=s|GENRE=m	dit
tozjors	tozjors	ADVgen	NOMB.=s	tozjors
que	que4	CONsub	MORPH=empty	que
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
la	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=r	la
vueil	voloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	vueil
trahir	traire	VERinf	CAS=r	trahir
e	et	CONcoo	MORPH=empty	e
i	i2	PROadv	MORPH=empty	i
e	et	CONcoo	MORPH=empty	e
lai	là	ADVgen	PERS.=1|DEGRE=-	lai
nt	ne1	CONcoo	MORPH=empty	nt
tan	tant	ADVgen	DEGRE=-	tan
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
E	et	CONcoo	MORPH=empty	E
l	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
vuei	vëoir	VERppe	NOMB.=s|GENRE=f	vuei
l	le	PROper	NOMB.=s|GENRE=m|CAS=r	l
E	et	CONcoo	MORPH=empty	E
desi	deci	ADVgen	MORPH=empty	desi
r	ro	PRE	GENRE=m	r
co	ce1	PROdem	GENRE=n|CAS=r	co
u	o3	CONcoo	CAS=i	u
mon	mon1	DETpos	PERS.=1|NOMB.=s|CAS=r	mon
t	tu	NOMcom	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
n	ne1	ADVneg	MORPH=empty	n
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
bie	bien1	ADVgen	DEGRE=p	bie
n	ne2	ADVneg	MORPH=empty	n
qu	que4	CONsub	NOMB.=s|GENRE=n	qu
i	il	PROadv	MORPH=empty	i
san	sanc	NOMcom	MORPH=empty	san
,	,	PONfbl	MORPH=empty	,
l	il	PROper	PERS.=3|NOMB.=s|GENRE=n|CAS=r	l
i	i2	PROadv	MORPH=empty	i
rie	rire	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s	rie
n	ne1	ADVneg	MORPH=empty	n
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
e	en2	CONcoo	MORPH=empty	e
vaill	valoir	NOMcom	MODE=ind|PERS.=1|NOMB.=s|GENRE=m	vaill
e	et	CONcoo	MORPH=empty	e
mieu	mieus	ADVgen	MORPH=empty	mieu
,	,	PONfbl	MORPH=empty	,
vau	valoir	NOMcom	NOMB.=s|GENRE=m|CAS=n	vau
t	tu	PROper	PERS.=2|NOMB.=s|CAS=i	t
l	le	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
mor	morir	VERppe	NOMB.=s|GENRE=m|CAS=r	mor
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
qu	que4	CONsub	GENRE=n	qu
e	et	CONcoo	MORPH=empty	e
tro	trop	PROcar	TEMPS=pst|NOMB.=s|DEGRE=-	tro
p	poi	PRE	MORPH=empty	p
vilain	vilain	ADJqua	NOMB.=s|GENRE=m|CAS=r	vilain
e	et	CONcoo	MORPH=empty	e
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
e	et	CONcoo	MORPH=empty	e
faille	faille3	VERcjg	MODE=sub|PERS.=3|NOMB.=s|GENRE=f	faille
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	dame
qui	qui	PROrel	NOMB.=s|GENRE=f|CAS=n	qui
veut	voloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	veut
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
prison	prison	NOMcom	NOMB.=s|GENRE=m|CAS=r	prison
bien	bien1	ADVgen	DEGRE=p	bien
tenir	tenir1	VERinf	MORPH=empty	tenir
E	et	CONcoo	MORPH=empty	E
si	si	ADVgen	DEGRE=-	si
la	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=r	la
prisa	prisier	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	prisa
si	si	ADVgen	DEGRE=-	si
dure	dur	ADJqua	NOMB.=s|GENRE=f|DEGRE=p	dure
bataille	bataille	NOMcom	NOMB.=s|GENRE=f|CAS=r	bataille
doner	doner	VERinf	MORPH=empty	doner
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	doit
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r	le
grain	graim	NOMcom	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	grain
aprez	après	PRE	MORPH=empty	aprez
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
paille	paile	NOMcom	NOMB.=s|GENRE=f|CAS=r	paille
