token	lemma	POS	morph	treated
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
a	a3	PRE	MORPH=empty	a
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
maniere	maniere	NOMcom	NOMB.=s|GENRE=f|CAS=r	maniere
l	il	PROper	NOMB.=s|GENRE=m|CAS=n	l
en	en2	PROind	NOMB.=s|GENRE=n|CAS=n	en
ne	ne1	ADVneg	MORPH=empty	ne
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
pas	pas	ADVneg	MORPH=empty	pas
si	si	ADVgen	DEGRE=-	si
bien	bien1	ADVgen	DEGRE=p	bien
dire	dire	VERinf	MORPH=empty	dire
si	si	ADVgen	DEGRE=-	si
grant	grant	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	grant
doleur	dolor	NOMcom	NOMB.=s|GENRE=f|CAS=r	doleur
en	en1	PRE	MORPH=empty	en
proiere	priiere	NOMcom	NOMB.=s|GENRE=f|CAS=r	proiere
com	come1	CONsub	MORPH=empty	com
els	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=i	els
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
en	en1	PRE	MORPH=empty	en
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
mise	metre2	VERppe	NOMB.=s|GENRE=f|CAS=r	mise
de	de	PRE	MORPH=empty	de
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
amer	amer1	VERinf	NOMB.=s|GENRE=m	amer
sanz	sans	PRE	MORPH=empty	sanz
faintise	feintise	NOMcom	NOMB.=s|GENRE=f|CAS=r	faintise
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
volentez	volenté	NOMcom	NOMB.=s|GENRE=f|CAS=n	volentez
trait	traire	VERppe	NOMB.=s|GENRE=f|CAS=r	trait
et	et	CONcoo	MORPH=empty	et
tire	tirer	VERinf	NOMB.=s	tire
lavon	lavoir	ADVgen	NOMB.=s|CAS=r	lavon
la	là	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=r	la
tient	tenir1	VERcjg	TEMPS=pst|PERS.=3|NOMB.=s	tient
mainz	maint	DETind	NOMB.=p|GENRE=f|CAS=r	mainz
chiere	chiere	ADJqua	NOMB.=s|GENRE=f|CAS=r	chiere
maiz	mais1	CONcoo	CAS=n	maiz
ne	ne1	ADVneg	MORPH=empty	ne
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
doi	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	doi
escondire	escondire	VERinf	MORPH=empty	escondire
de	de	PRE	MORPH=empty	de
rienz	rien	PROind	NOMB.=p|GENRE=f|CAS=r	rienz
qu	que4	CONsub	GENRE=f	qu
amours	amor	NOMcom	NOMB.=p|GENRE=f|CAS=n	amours
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
e	et	VERcjg	MORPH=empty	e
requier	requerre	VERcjg	MODE=ind|NOMB.=s	requier
e	et	CONcoo	MORPH=empty	e
i	i2	PROadv	NOMB.=s	i
e	et	CONcoo	MORPH=empty	e
cui	cui	PROint	NOMB.=s|GENRE=m|CAS=i	cui
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
qu	que4	CONsub	NOMB.=s|GENRE=n	qu
e	et	CONcoo	MORPH=empty	e
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	m
e	e2	CONcoo	MORPH=empty	e
veu	vëoir	VERppe	MODE=ind|PERS.=2|NOMB.=s	veu
t	tu	PONfrt	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
ocirr	ocire	VERinf	NOMB.=s	ocirr
e	et	CONcoo	MORPH=empty	e
desperanc	desperant	NOMpro	NOMB.=s|GENRE=m|CAS=r	desperanc
e	et	CONcoo	MORPH=empty	e
mencongier	mençogner	NOMpro	NOMB.=s	mencongier
e	et	CONcoo	MORPH=empty	e
mai	mai	CONcoo	PERS.=1|NOMB.=s|CAS=r	mai
,	,	PONfbl	MORPH=empty	,
aserui	assëur	VERppe	MODE=ind|NOMB.=s|GENRE=m|CAS=r	aserui
r	ror2	PRE	GENRE=m	r
la	là	ADVgen	CAS=n|DEGRE=-	la
i	i2	PROadv	CAS=n	i
empris	emprendre	NOMcom	NOMB.=s	empris
se	se	CONsub	MORPH=empty	se
l	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
fera	faire	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	fera
i	i2	PROadv	MORPH=empty	i
dusqu	dusque	ADVgen	DEGRE=-	dusqu
va	aler	VERcjg	MODE=ind|PERS.=3|NOMB.=s	va
l	le	DETdef	NOMB.=s|GENRE=m|CAS=r	l
juis	jüise	NOMcom	NOMB.=s|GENRE=m|CAS=r	juis
e	et	CONcoo	MORPH=empty	e
d	de	PRE	MORPH=empty	d
e	et	CONcoo	MORPH=empty	e
l	le	DETdef	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
n	ne1	ADVneg	MORPH=empty	n
e	en2	CONcoo	MORPH=empty	e
partira	partir	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	partira
i	i2	PRE	MORPH=empty	i
mi	mie	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mi
e	et	CONcoo	MORPH=empty	e
pou	poi	ADVgen	NOMB.=s|DEGRE=-	pou
r	ror2	PRE	GENRE=m	r
doleu	doloir	NOMpro	NOMB.=s|GENRE=m|CAS=n	doleu
r	ror2	PRE	GENRE=m	r
n	ne2	ADVneg	MORPH=empty	n
e	et	CONcoo	MORPH=empty	e
pou	poi	ADVgen	DEGRE=-	pou
r	rover	PRE	GENRE=m|CAS=r	r
pesanc	pesant	NOMcom	NOMB.=s|GENRE=m|CAS=r	pesanc
e	et	CONcoo	MORPH=empty	e
e	et	CONcoo	MORPH=empty	e
t	tu	PROper	NOMB.=s|GENRE=m|CAS=n	t
ci	ci	ADVgen	DEGRE=-	ci
l	le	DETdef	NOMB.=s|GENRE=m|CAS=r	l
qu	que4	CONsub	NOMB.=s|GENRE=n	qu
i	il	PROadv	MORPH=empty	i
plu	plus	ADVgen	PERS.=3|DEGRE=-	plu
,	,	PONfbl	MORPH=empty	,
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
n	ne1	ADVneg	MORPH=empty	n
tari	tarir	VERcjg	MODE=ind|PERS.=3|NOMB.=s	tari
n	ne2	ADVneg	MORPH=empty	n
e	en2	CONcoo	MORPH=empty	e
veu	vëoir	PROcar	MODE=ind|NOMB.=s|GENRE=m|CAS=n	veu
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
pa	pas	ADVneg	PERS.=3|NOMB.=s	pa
s	se	PROper	PERS.=3|CAS=r	s
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
deliuranc	delivrer	NOMpro	NOMB.=s|GENRE=f|CAS=r|DEGRE=-	deliuranc
e	et	CONcoo	MORPH=empty	e
q	que4	CONsub	MORPH=empty	q
vamour	vemor	NOMcom	NOMB.=s|GENRE=f|CAS=n	vamour
s	se	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
agran	agran	NOMpro	NOMB.=s|CAS=r	agran
t	tu	DETpos	PERS.=2|NOMB.=s|GENRE=f|CAS=r	t
seignorie	seignorie	NOMcom	MODE=ind|PERS.=3|NOMB.=s	seignorie
seul	sol1	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	seul
damembrer	demamer	VERinf	MORPH=empty	damembrer
sa	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=r	sa
samblance	semblance	NOMcom	NOMB.=s|GENRE=f|CAS=r	samblance
pour	por2	PRE	MORPH=empty	pour
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
en	en1	PRE	MORPH=empty	en
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
seruise	servise	NOMcom	NOMB.=s|GENRE=m|CAS=r	seruise
		PONfbl	MORPH=empty	
jamena	jamener	VERcjg	MODE=ind|TEMPS=psp|NOMB.=s	jamena
joie	Joie	NOMcom	NOMB.=s|GENRE=f|CAS=n	joie
pramise	prometre	VERppe	NOMB.=s|GENRE=f|CAS=n	pramise
du	de+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	du
tout	tot	PROind	NOMB.=s|GENRE=n|CAS=r	tout
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
en	en1	PRE	MORPH=empty	en
sa	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=r	sa
baillie	baillie	NOMcom	NOMB.=s|GENRE=f|CAS=r	baillie
mal	mal1	ADVgen	DEGRE=p	mal
feras	faire	VERcjg	MODE=ind|TEMPS=fut|PERS.=2|NOMB.=s	feras
el	en1+le	PRE.DETdef	PERS.=3|NOMB.=s|GENRE=m|CAS=r	el
ne	ne2	ADVneg	MORPH=empty	ne
m	je	PROper	PERS.=1|NOMB.=s|GENRE=f|CAS=r	m
avance	avance	VERcjg	PERS.=3|NOMB.=s	avance
ne	ne2	CONcoo	MORPH=empty	ne
ja	ja	ADVgen	PERS.=1|DEGRE=-	ja
pour	por2	PRE	MORPH=empty	pour
rienz	rien	PROind	NOMB.=s|GENRE=f|CAS=r	rienz
que	que4	PROrel	MORPH=empty	que
nus	nos1	PROind	PERS.=1|NOMB.=s|GENRE=m|CAS=n	nus
die	dire	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s	die
n	ne1	ADVneg	MORPH=empty	n
avrai	avoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	avrai
ailleins	aler	ADJqua	NOMB.=s	ailleins
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
fiance	fïance	NOMcom	NOMB.=s|GENRE=f|CAS=r	fiance
ainz	ainz	ADVgen	DEGRE=-	ainz
morrai	morir	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	morrai
se	se	CONsub	MORPH=empty	se
ne	ne1	ADVneg	MORPH=empty	ne
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
aie	avoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	aie
en	en1	PRE	MORPH=empty	en
ceste	cest	DETdem	NOMB.=s|GENRE=f|CAS=r	ceste
longe	lonc	NOMcom	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	longe
atendance	atendance	VERppe	NOMB.=s|GENRE=f	atendance
serur	seror	NOMcom	NOMB.=s|GENRE=f|CAS=r	serur
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
vueillasa	voloir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	vueillasa
guise	guise	NOMcom	NOMB.=s|GENRE=f|CAS=r	guise
		PONfbl	MORPH=empty	
tant	tant	ADVgen	DEGRE=-	tant
que	que4	CONsub	MORPH=empty	que
amours	amor	NOMcom	NOMB.=s|GENRE=f|CAS=n	amours
l	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=r	l
ait	avoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	ait
esprise	esprendre2	VERppe	NOMB.=s|GENRE=f|CAS=r	esprise
odiu	odoiier	ADJqua	NOMB.=s|GENRE=m|CAS=r	odiu
lonc	lonc	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	lonc
tanz	tant	NOMcom	NOMB.=p|GENRE=m|CAS=r|DEGRE=-	tanz
l	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=r	l
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
assise	asseoir	VERppe	NOMB.=s|GENRE=f|CAS=r	assise
gassos	gassor	NOMpro	NOMB.=s|CAS=r	gassos
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
tant	tant	ADVgen	DEGRE=-	tant
l	il	PROper	NOMB.=s|GENRE=m|CAS=r	l
eime	ame	VERcjg	NOMB.=s	eime
et	et	CONcoo	MORPH=empty	et
prise	prendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s|GENRE=f|CAS=r	prise
