token	lemma	POS	morph	treated
sai	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sai
u	où	PROrel	MORPH=empty	u
confort	confort	NOMcom	NOMB.=s|GENRE=m|CAS=r	confort
prendre	prendre	VERinf	MORPH=empty	prendre
et	et	CONcoo	MORPH=empty	et
si	si	ADVgen	DEGRE=-	si
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	fait
com	come1	CONsub	MORPH=empty	com
recreanz	recroire	VERppa	NOMB.=s|GENRE=m|CAS=n	recreanz
		PONfbl	MORPH=empty	
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
baston	baston	NOMcom	NOMB.=s|GENRE=m|CAS=r	baston
tent	tendre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	tent
pour	por2	PRE	MORPH=empty	pour
rendre	rendre	VERinf	MORPH=empty	rendre
quant	cant1	CONsub	MORPH=empty	quant
pluz	plus	ADVgen	DEGRE=-	pluz
ne	ne1	ADVneg	MORPH=empty	ne
se	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	se
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
desfendre	defendre	VERinf	MORPH=empty	desfendre
diex	Dieu	NOMcom	NOMB.=s|GENRE=m|CAS=n	diex
tant	tant	ADVgen	DEGRE=-	tant
gent	gent1	NOMcom	NOMB.=s|GENRE=f|CAS=r	gent
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
sot	savoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	sot
souprendre	sorprendre	VERinf	MORPH=empty	souprendre
ses	son4	DETpos	PERS.=3|NOMB.=p|GENRE=m|CAS=r	ses
cors	cors1	NOMcom	NOMB.=s|GENRE=m|CAS=r	cors
bien	bien1	ADVgen	DEGRE=p	bien
farz	fart	ADJqua	NOMB.=p|GENRE=m|CAS=r	farz
avenans	avenant	ADJqua	NOMB.=p|GENRE=m|CAS=r	avenans
sa	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=r	sa
colours	color	NOMcom	NOMB.=s|GENRE=f|CAS=r	colours
rosee	rosee2	VERppe	NOMB.=s|GENRE=f|CAS=r	rosee
et	et	CONcoo	MORPH=empty	et
tendre	tendre1	ADJqua	MORPH=empty	tendre
ieuz	ueil	NOMcom	NOMB.=p|GENRE=m|CAS=r	ieuz
vairs	vair1	ADJqua	NOMB.=p|GENRE=m|CAS=r|DEGRE=p	vairs
et	et	CONcoo	MORPH=empty	et
boucherianz	Bouchier	VERppa	NOMB.=p|GENRE=m|CAS=n	boucherianz
mes	mais1	CONcoo	PERS.=1	mes
trop	trop	ADVgen	DEGRE=-	trop
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
mamors	maron	NOMcom	NOMB.=s|GENRE=m|CAS=n	mamors
plaisanz	plaire	VERppa	NOMB.=s|GENRE=m|CAS=n	plaisanz
n	ne2	CONcoo	MORPH=empty	n
il	il	PROimp	PERS.=0|NOMB.=s|GENRE=m|CAS=n	il
n	ne1	ADVneg	MORPH=empty	n
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
en	en1	PRE	MORPH=empty	en
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
que	que4	CONsub	NOMB.=s|GENRE=n	que
reprendre	reprendre1	VERinf	PERS.=3	reprendre
maiz	mais1	CONcoo	CAS=r|DEGRE=c	maiz
sans	sans	PRE	MORPH=empty	sans
pitie	pitié	ADJqua	NOMB.=s|GENRE=f|CAS=r	pitie
brautez	brauté	NOMcom	NOMB.=s|GENRE=f|CAS=n	brautez
granz	grant	ADJqua	NOMB.=s|GENRE=f|CAS=n|DEGRE=p	granz
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
deust	devoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	deust
par	par	PRE	MORPH=empty	par
tout	tot	ADVgen	NOMB.=s|CAS=r	tout
desplaire	desplaire	VERinf	NOMB.=s|GENRE=m	desplaire
		PONfbl	MORPH=empty	
se	se	CONsub	MORPH=empty	se
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
en	en2	PROadv	MORPH=empty	en
peusse	pöoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	peusse
retraire	retraire	VERinf	MORPH=empty	retraire
biautez	biauté	NOMcom	NOMB.=s|GENRE=f|CAS=n	biautez
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	doit
valour	valor	NOMcom	NOMB.=s|GENRE=f|CAS=r	valour
a	a3	PRE	MORPH=empty	a
traire	traire	VERinf	MORPH=empty	traire
douce	douz	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	douce
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	dame
bien	bien1	ADVgen	DEGRE=p	bien
parlans	parler	VERppa	NOMB.=s|GENRE=m	parlans
a	a3	PRE	PERS.=3	a
qui	qui	PROrel	NOMB.=p|GENRE=m|CAS=i	qui
serez	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=2|NOMB.=p	serez
debonaires	debonaire	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	debonaires
a	a3	PRE	MORPH=empty	a
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
estes	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p	estes
mal	mal1	ADVgen	DEGRE=p	mal
vueillanz	voillier2	ADJqua	NOMB.=p|GENRE=m|CAS=n	vueillanz
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
de	de	PRE	MORPH=empty	de
tout	tot	ADVgen	NOMB.=s|GENRE=n|CAS=r	tout
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
vos	vostre	DETpos	PERS.=2|NOMB.=p|GENRE=m|CAS=n	vos
servans	servir	NOMpro	NOMB.=p|GENRE=m|CAS=n	servans
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
mort	mort	NOMcom	NOMB.=s|GENRE=f|CAS=r	mort
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
avez	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p	avez
fait	faire	VERppe	NOMB.=s|GENRE=m|CAS=r	fait
emprendre	emprendre	VERinf	MORPH=empty	emprendre
si	si	ADVgen	DEGRE=-	si
en	en2	PROadv	MORPH=empty	en
seroiz	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=2|NOMB.=p	seroiz
mainz	maint	DETind	NOMB.=p|CAS=r	mainz
poissanz	poissant	ADJqua	NOMB.=p|GENRE=m|CAS=n|DEGRE=p	poissanz
quar	car	CONcoo	MORPH=empty	quar
pour	por2	PRE	MORPH=empty	pour
engagier	engagier	VERinf	MORPH=empty	engagier
ou	o3	PROrel	MORPH=empty	ou
vendre	vendre	VERinf	MORPH=empty	vendre
		PONfbl	MORPH=empty	
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
poez	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p	poez
com	come1	CONsub	MORPH=empty	com
vostre	vostre	DETpos	PERS.=2|NOMB.=s|GENRE=m|CAS=r	vostre
prendre	prendre	VERinf	MORPH=empty	prendre
